P1033000;3;P1033000;P1031000;Politische Geschichte;lkl poa 200 or poa 900
P1034000;3;P1034000;P1031000;Gesellschaft;lkl poa 300
P1035000;3;P1035000;P1031000;Wirtschaft;lkl poa 400
P1036000;3;P1036000;P1031000;Kultur;lkl poa 500
P1037000;3;P1037000;P1031000;Kirche und Frömmigkeit;lkl poa 570
P1038000;3;P1038000;P1031000;Stadt- und Ortsgeschichte allgemein;lkl poa 700
P1039000;2;P1039000;P1005000;England (und Wales) im Mittelalter: Nachschlagewerke, Handbücher;lkl pom 000
P1040000;3;P1040000;P1039000;Quellen: Übergreifende Sammlungen;lkl pom 100
P1041000;3;P1041000;P1039000;Quellen: Spezialsammlungen;lkl pom 150
P1042000;3;P1042000;P1039000;Politische Geschichte;lkl pom 200 or pom 900
P1043000;4;P1043000;P1042000;Geschichte bis 1066;lkl pom 210
P1044000;4;P1044000;P1042000;Normannische Herrschaft (1066-1154);lkl pom 220
P1045000;4;P1045000;P1042000;Anjou-Plantagenet (1154-1399);lkl pom 230
P1046000;4;P1046000;P1042000;Lancaster (1399-1485);lkl pom 240
P1047000;4;P1047000;P1042000;Rosenkriege;lkl pom 250
P1048000;3;P1048000;P1039000;Gesellschaft;lkl pom 300
P1049000;3;P1049000;P1039000;Frauen;lkl pom 380
P1050000;3;P1050000;P1039000;Wirtschaft;lkl pom 400
P1051000;3;P1051000;P1039000;Kultur;lkl pom 500
P1052000;3;P1052000;P1039000;Kirche und Frömmigkeit;lkl pom 570
P1053000;3;P1053000;P1039000;Regionalgeschichte(n);lkl pom 600
P1054000;3;P1054000;P1039000;Stadt- und Ortsgeschichte;lkl pom 700
P1055000;3;P1055000;P1039000;Personen;lkl pom 800
P1056000;2;P1056000;P1005000;Großbritannien in der Frühen Neuzeit: Nachschlagewerke, Handbücher;lkl pob 000
P1057000;3;P1057000;P1056000;Quellen;lkl pob 100 or pob 150
P1058000;3;P1058000;P1056000;Politische Geschichte;lkl pob 200 or pob 900
P1059000;4;P1059000;P1058000;Reformation;lkl pob 210
P1060000;4;P1060000;P1058000;Großbritannien im 16. Jahrhundert;lkl pob 220
P1061000;4;P1061000;P1058000;Großbritannien im 17. Jahrhundert;lkl pob 230
P1062000;4;P1062000;P1058000;Vom Beginn der Stuarts bis zum Bürgerkrieg (1603-1649);lkl pob 232
P1063000;4;P1063000;P1058000;Bürgerkrieg und Herrschaft Cromwells (1649-1659);lkl pob 234
P1064000;4;P1064000;P1058000;Restauration und Glorious Revolution (1660-1688);lkl pob 236
P1065000;4;P1065000;P1058000;Großbritannien im 18. Jahrhundert (1688-1800);lkl pob 240
P1066000;3;P1066000;P1056000;Gesellschaft;lkl pob 300
P1067000;3;P1067000;P1056000;Wirtschaft;lkl pob 400
P1068000;3;P1068000;P1056000;Kultur;lkl pob 500
P1069000;3;P1069000;P1056000;Kirche und Frömmigkeit;lkl pob 570
P1070000;3;P1070000;P1056000;Stadt- und Ortsgeschichte allgemein;lkl pob 700
P1071000;2;P1071000;P1005000;England (und Wales) in der Frühen Neuzeit: Nachschlagewerke, Handbücher;lkl pon 000
P1072000;3;P1072000;P1071000;Quellen: Übergreifende Sammlungen;lkl pon 100
P1073000;3;P1073000;P1071000;Quellen: Spezialsammlungen;lkl pon 150
P1074000;3;P1074000;P1071000;Politische Geschichte;lkl pon 200 or pon 900
P1075000;4;P1075000;P1074000;Reformation (incl. Puritaner);lkl pon 210
P1076000;4;P1076000;P1074000;Herrschaft der Tudors (1485-1603);lkl pon 220
P1077000;4;P1077000;P1074000;1485-1509;lkl pon 221
P1078000;4;P1078000;P1074000;1509-1558;lkl pon 225
P1079000;4;P1079000;P1074000;1558-1603;lkl pon 228
P1080000;4;P1080000;P1074000;Herrschaft der Stuarts (1603 -1688);lkl pon 230
P1081000;4;P1081000;P1074000;Vom Beginn der Stuarts bis zum Bürgerkrieg (1603-1649);lkl pon 232
P1082000;4;P1082000;P1074000;Bürgerkrieg und Herrschaft Cromwells (1649-1659);lkl pon 234
P1083000;4;P1083000;P1074000;Restauration und Glorious Revolution (1660-1688);lkl pon 236
P1084000;4;P1084000;P1074000;England im 18. Jahrhundert;lkl pon 24?
P1085000;3;P1085000;P1071000;Gesellschaft;lkl pon 300
P1086000;3;P1086000;P1071000;Frauen;lkl pon 380
P1087000;3;P1087000;P1071000;Wirtschaft;lkl pon 400
P1088000;3;P1088000;P1071000;Kultur;lkl pon 500
P1089000;3;P1089000;P1071000;Kirche und Frömmigkeit;lkl pon 570
P1090000;3;P1090000;P1071000;Regionalgeschichte(n);lkl pon 600
P1091000;3;P1091000;P1071000;Stadt- und Ortsgeschichte;lkl pon 700
P1092000;3;P1092000;P1071000;Personen;lkl pon 800
P1093000;2;P1093000;P1005000;Großbritannien im 19. Jahrhundert;lkl pod 000
P1094000;3;P1094000;P1093000;Quellen: Übergreifende Sammlungen;lkl pod 100
P1095000;3;P1095000;P1093000;Quellen: Spezialsammlungen;lkl pod 150
P1096000;3;P1096000;P1093000;Politische Geschichte;lkl pod 200
P1097000;4;P1097000;P1096000;Außenpolitik;lkl pod 220
P1098000;4;P1098000;P1096000;Kriege mit Frankreich;lkl pod 222
P1099000;4;P1099000;P1096000;Kolonialpolitik und Empire;lkl pod 225
P1100000;4;P1100000;P1096000;Militärgeschichte;lkl pod 250
P1101000;4;P1101000;P1096000;Innenpolitik;lkl pod 260
P1102000;4;P1102000;P1096000;Reformpolitik;lkl pod 262 or thm chartism?
P1103000;4;P1103000;P1096000;Parteien;lkl pod 270
P1104000;3;P1104000;P1093000;Gesellschaft;lkl pod 300
P1105000;3;P1105000;P1093000;Frauen;lkl pod 380
P1106000;3;P1106000;P1093000;Wirtschaft;lkl pod 400
P1107000;3;P1107000;P1093000;Industrialisierung;lkl pod 420
P1108000;3;P1108000;P1093000;Kultur;lkl pod 500
P1109000;3;P1109000;P1093000;Kirche und Frömmigkeit;lkl pod 570
P1110000;3;P1110000;P1093000;Stadt- und Ortsgeschichte allgemein;lkl pod 700
P1111000;3;P1111000;P1093000;Personen;lkl pod 800
P1112000;3;P1112000;P1093000;Einzelbeiträge;lkl pod 900
P1113000;2;P1113000;P1005000;Großbritannien im 20. Jahrhundert: Nachschlagewerke, Handbücher;lkl pof 000
P1114000;3;P1114000;P1113000;Quellen;lkl pof 1?
P1115000;3;P1115000;P1113000;Politische Geschichte;lkl pof 200 or pof 900
P1116000;4;P1116000;P1115000;Außenpolitik;lkl pof 220
P1117000;4;P1117000;P1115000;Empire und Commonwealth;lkl pof 225
P1118000;4;P1118000;P1115000;Militärgeschichte;lkl pof 250
P1119000;4;P1119000;P1115000;Innenpolitik;lkl pof 270
P1120000;4;P1120000;P1115000;Parteien;lkl pof 270
P1121000;3;P1121000;P1113000;Gesellschaft;lkl pof 300
P1122000;3;P1122000;P1113000;Frauen;lkl pof 380
P1123000;3;P1123000;P1113000;Wirtschaft;lkl pof 400
P1124000;3;P1124000;P1113000;Kultur;lkl pof 500
P1125000;3;P1125000;P1113000;Kirche und Frömmigkeit;lkl pof 570
P1126000;3;P1126000;P1113000;Stadt- und Ortsgeschichte allgemein;lkl pof 700 or pof 600
P1127000;3;P1127000;P1113000;Personen;lkl pof 800
P1128000;2;P1128000;P1005000;Großbritannien 1918-1945: Nachschlagewerke, Handbücher;lkl pog 000
P1129000;3;P1129000;P1128000;Quellen;lkl pog 1?
P1130000;3;P1130000;P1128000;Politische Geschichte;lkl pog 200 or pog 900
P1131000;4;P1131000;P1130000;Außenpolitik;lkl pog 220
P1132000;4;P1132000;P1130000;Kolonialpolitik und Empire;lkl pog 222
P1133000;4;P1133000;P1130000;Militärgeschichte;lkl pog 250
P1134000;4;P1134000;P1130000;Innenpolitik;lkl pog 260
P1135000;4;P1135000;P1130000;Parteien;lkl pog 270
P1136000;3;P1136000;P1128000;Gesellschaft;lkl pog 300
P1137000;3;P1137000;P1128000;Frauen;lkl pog 380
P1138000;3;P1138000;P1128000;Wirtschaft;lkl pog 400
P1139000;3;P1139000;P1128000;Kultur;lkl pog 500
P1140000;3;P1140000;P1128000;Personen;lkl pog 800
P1141000;2;P1141000;P1005000;Großbritannien nach 1945: Handbücher, Fachenyzklopädien;lkl poh 000
P1142000;3;P1142000;P1141000;Quellen;lkl poh 1?
P1143000;3;P1143000;P1141000;Politische Geschichte;lkl poh 200 or poh 900
P1144000;4;P1144000;P1143000;Außenpolitik;lkl poh 220
P1145000;4;P1145000;P1143000;Empire und Commonwealth;lkl poh 222
P1146000;4;P1146000;P1143000;Europapolitik;lkl poh 226
P1147000;4;P1147000;P1143000;Militärgeschichte;lkl poh 250
P1148000;4;P1148000;P1143000;Innenpolitik;lkl poh 260
P1149000;4;P1149000;P1143000;Parteien;lkl poh 270
P1150000;3;P1150000;P1141000;Gesellschaft;lkl poh 300
P1151000;3;P1151000;P1141000;Frauen;lkl poh 380
P1152000;3;P1152000;P1141000;Wirtschaft;lkl poh 400
P1153000;3;P1153000;P1141000;Kultur;lkl poh 500
P1154000;3;P1154000;P1141000;Kirche und Frömmigkeit;lkl poh 570
P1155000;3;P1155000;P1141000;Personen;lkl poh 800
P1156000;2;P1156000;P1005000;Englische Regional- und Lokalgeschichte im 19. und 20. Jahrhundert;lkl poo?
P1157000;3;P1157000;P1156000;Regionalgeschichte(n);lkl poo 600
P1158000;3;P1158000;P1156000;Stadt- und Ortsgeschichte;lkl poo 700
P1159000;2;P1159000;P1005000;Schottland: Nachschlagewerke, Handbücher;lkl pop 000
P1160000;3;P1160000;P1159000;Quellen;lkl pop 1?
P1161000;3;P1161000;P1159000;Politische Geschichte;lkl pop 200 or pop 900
P1162000;3;P1162000;P1159000;Gesellschaft;lkl pop 3?
P1163000;3;P1163000;P1159000;Wirtschaft;lkl pop 400
P1164000;3;P1164000;P1159000;Kultur;lkl pop 500
P1165000;3;P1165000;P1159000;Regionalgeschichte(n);lkl pop 600
P1166000;3;P1166000;P1159000;Stadt- und Ortsgeschichte;lkl pop 700
P1167000;2;P1167000;P1005000;Schottland im Mittelalter: Nachschlagewerke, Handbücher;lkl poq 000
P1168000;3;P1168000;P1167000;Quellen;lkl poq 1?
P1169000;3;P1169000;P1167000;Politische Geschichte;lkl poq 2? or poq 900
P1170000;3;P1170000;P1167000;Gesellschaft;lkl poq 300
P1171000;3;P1171000;P1167000;Wirtschaft;lkl poq 400
P1172000;3;P1172000;P1167000;Kultur, Kirche und Frömmigkeit;lkl poq 5?
P1173000;3;P1173000;P1167000;Regionalgeschichte(n);lkl poq 600
P1174000;3;P1174000;P1167000;Stadt- und Ortsgeschichte;lkl poq 700
P1175000;3;P1175000;P1167000;Personen;lkl poq 800
P1176000;2;P1176000;P1005000;Schottland in der Frühen Neuzeit: Nachschlagewerke, Handbücher;lkl por 000
P1177000;3;P1177000;P1176000;Quellen;lkl por 1?
P1178000;3;P1178000;P1176000;Politische Geschichte;lkl por 200 or por 900
P1179000;3;P1179000;P1176000;1500-1603;lkl por 210 or por 220
P1180000;3;P1180000;P1176000;1603-1800;lkl por 230
P1181000;4;P1181000;P1176000;Gesellschaft;lkl por 300
P1182000;4;P1182000;P1176000;Wirtschaft;lkl por 400
P1183000;4;P1183000;P1176000;Kultur;lkl por 500
P1184000;4;P1184000;P1176000;Kirche und Frömmigkeit;lkl por 570
P1185000;4;P1185000;P1176000;Regionalgeschichte(n);lkl por 600
P1186000;4;P1186000;P1176000;Stadt- und Ortsgeschichte;lkl por 700
P1187000;4;P1187000;P1176000;Personen;lkl por 800
P1188000;2;P1188000;P1005000;Schottland im 19. und 20. Jahrhundert;lkl pos 000 or pos 200 or pos 900
P1189000;3;P1189000;P1188000;Quellen;lkl pos 1?
P1190000;3;P1190000;P1188000;Gesellschaft;lkl pos 300
P1191000;3;P1191000;P1188000;Wirtschaft;lkl pos 400
P1192000;3;P1192000;P1188000;Kultur;lkl pos 500
P1193000;3;P1193000;P1188000;Regionalgeschichte(n);lkl pos 600
P1194000;3;P1194000;P1188000;Stadt- und Ortsgeschichte;lkl pos 700
P1195000;3;P1195000;P1188000;Personen;lkl pos 800
P1196000;2;P1196000;P1005000;Geschichte Irlands: Nachschlagewerke, Handbücher;lkl pot 000
P1197000;3;P1197000;P1196000;Quellen;lkl pot 1?
P1198000;3;P1198000;P1196000;Politische Geschichte;lkl pot 2? or pot 900
P1199000;3;P1199000;P1196000;Gesellschaft;lkl pot 300
P1200000;3;P1200000;P1196000;Wirtschaft;lkl pot 400
P1201000;3;P1201000;P1196000;Kultur;lkl pot 500
P1202000;3;P1202000;P1196000;Kirche und Frömmigkeit;lkl pot 570
P1203000;3;P1203000;P1196000;Regionalgeschichte(n);lkl pot 600
P1204000;3;P1204000;P1196000;Stadt- und Ortsgeschichte;lkl pot 700
P1205000;3;P1205000;P1196000;Biographische Sammelwerke;lkl pot 800
P1206000;2;P1206000;P1005000;Irland im Mittelalter: Nachschlagewerke, Handbücher;lkl pou 000
P1207000;3;P1207000;P1206000;Quellen;lkl pou 1?
P1208000;3;P1208000;P1206000;Politische Geschichte;lkl pou 2? or pou 900
P1209000;3;P1209000;P1206000;Gesellschaft;lkl pou 300
P1210000;3;P1210000;P1206000;Wirtschaft;lkl pou 400
P1211000;3;P1211000;P1206000;Kultur, Kirche und Frömmigkeit;lkl pou 5?
P1212000;3;P1212000;P1206000;Regionalgeschichte(n);lkl pou 600
P1213000;3;P1213000;P1206000;Stadt- und Ortsgeschichte;lkl pou 700
P1214000;3;P1214000;P1206000;Personen;lkl pou 800
P1215000;2;P1215000;P1005000;Irland in der Frühen Neuzeit: Nachschlagewerke, Handbücher;lkl pot 000
P1216000;3;P1216000;P1215000;Quellen;lkl pot 1?
P1217000;3;P1217000;P1215000;Politische Geschichte;lkl pot 2? or pot 900
P1218000;3;P1218000;P1215000;Gesellschaft;lkl pot 3?
P1219000;3;P1219000;P1215000;Wirtschaft;lkl pot 400
P1220000;3;P1220000;P1215000;Kultur, Kirche und Frömmigkeit;lkl pot 5?
P1221000;3;P1221000;P1215000;Regionalgeschichte(n);lkl pot 600
P1222000;3;P1222000;P1215000;Stadt- und Ortsgeschichte;lkl pot 700
P1223000;3;P1223000;P1215000;Personen;lkl pot 800
P1224000;2;P1224000;P1005000;Irland im 19. Jahrhundert (1800-1922): Nachschlagewerke, Handbücher;lkl pow 000
P1225000;3;P1225000;P1224000;Quellen;lkl pow 1?
P1226000;3;P1226000;P1224000;Politische Geschichte;lkl pow 200 or pow 900
P1227000;3;P1227000;P1224000;Osteraufstand;lkl pow? and thm (easter rising or osteraufstand)
P1228000;3;P1228000;P1224000;Gesellschaft;lkl pow 300
P1229000;3;P1229000;P1224000;Frauen;lkl pow 3? and thm (wom!n or frau?)
P1230000;3;P1230000;P1224000;Wirtschaft;lkl pow 400
P1231000;3;P1231000;P1224000;Kultur;lkl pow 500
P1232000;3;P1232000;P1224000;Kirche und Frömmigkeit;lkl pow 570
P1233000;3;P1233000;P1224000;Regionalgeschichte(n);lkl pow 600
P1234000;3;P1234000;P1224000;Stadt- und Ortsgeschichte;lkl pow 700
P1235000;3;P1235000;P1224000;Personen;lkl pow 800
P1236000;2;P1236000;P1005000;Irland im 20. Jahrhundert: Nachschlagewerke, Handbücher;lkl pox 000
P1237000;3;P1237000;P1236000;Quellen;lkl pox 1?
P1238000;3;P1238000;P1236000;Politische Geschichte;lkl pox 2? or pox 900
P1239000;3;P1239000;P1236000;Gesellschaft;lkl pox 3?
P1240000;3;P1240000;P1236000;Wirtschaft;lkl pox 400
P1241000;3;P1241000;P1236000;Kultur, Kirche und Frömmigkeit;lkl pox 5?
P1242000;3;P1242000;P1236000;Regionalgeschichte(n);lkl pox 600
P1243000;3;P1243000;P1236000;Stadt- und Ortsgeschichte;lkl pox 700
P1244000;3;P1244000;P1236000;Personen;lkl pox 800
P1245000;2;P1245000;P1005000;Irland 1922-1949: Nachschlagewerke, Handbücher;lkl poy 000
P1246000;3;P1246000;P1245000;Quellen;lkl poy 1?
P1247000;3;P1247000;P1245000;Politische Geschichte;lkl poy 2? or poy 900
P1248000;3;P1248000;P1245000;Gesellschaft;lkl poy 3?
P1249000;3;P1249000;P1245000;Wirtschaft;lkl poy 400
P1250000;3;P1250000;P1245000;Kultur;lkl poy 5?
P1251000;3;P1251000;P1245000;Regionalgeschichte(n);lkl poy 600
P1252000;3;P1252000;P1245000;Stadt- und Ortsgeschichte;lkl poy 700
P1253000;3;P1253000;P1245000;Personen;lkl poy 800
P1254000;2;P1254000;P1005000;Irland nach 1949: Nachschlagewerke, Handbücher;lkl poz 000
P1255000;3;P1255000;P1254000;Quellen;lkl poz 1?
P1256000;3;P1256000;P1254000;Politische Geschichte;lkl (poz 2? or poz 900) and not poz 266
P1257000;3;P1257000;P1254000;Nordirlandkonflikt;lkl poz 266
P1258000;3;P1258000;P1254000;Gesellschaft;lkl poz 300
P1259000;3;P1259000;P1254000;Wirtschaft;lkl poz 400
P1260000;3;P1260000;P1254000;Kultur;lkl poz 5?
P1261000;3;P1261000;P1254000;Regionalgeschichte(n);lkl poz 600
P1262000;3;P1262000;P1254000;Stadt- und Ortsgeschichte;lkl poz 700
P1263000;3;P1263000;P1254000;Personen;lkl poz 800
P1264000;1;P1264000;P0001000;Geschichte Frankreichs;lkl pp? or ddc 944?
P1265000;2;P1265000;P1264000;Nachschlagewerke, Handbücher;lkl pp 000
P1266000;3;P1266000;P1265000;Quellen;lkl pp 1?
P1267000;3;P1267000;P1265000;Politische Geschichte;lkl pp 200 or pp 900
P1268000;3;P1268000;P1265000;Gesellschaft, Wirtschaft, Kultur;lkl pp 300 or pp 400 or pp 500
P1269000;3;P1269000;P1265000;Regionalgeschichte;lkl pp 600
P1270000;3;P1270000;P1265000;Stadt- und Ortsgeschichte;lkl pp 700
P1271000;2;P1271000;P1264000;Geschichte Frankreichs im Mittelalter: Nachschlagewerke, Handbücher;lkl ppa 000
P1272000;3;P1272000;P1271000;Quellen;lkl ppa 1?
P1273000;3;P1273000;P1271000;Politische Geschichte;lkl ppa 2? or ppa 900
P1274000;3;P1274000;P1271000;Gesellschaft, Wirtschaft, Kultur;lkl ppa 300 or ppa 400 or ppa 500
P1275000;3;P1275000;P1271000;Regionalgeschichte;lkl ppa 600
P1276000;3;P1276000;P1271000;Stadt- und Ortsgeschichte;lkl ppa 700
P1277000;3;P1277000;P1271000;Personen;lkl ppa 800
P1278000;2;P1278000;P1264000;Geschichte Frankreichs in der Frühen Neuzeit: Nachschlagewerke, Handbücher;lkl ppe 000
P1279000;3;P1279000;P1278000;Quellen;lkl ppe 1?
P1280000;3;P1280000;P1278000;Politische Geschichte;lkl ppe 200 or ppe 900
P1281000;3;P1281000;P1278000;Frankreich im 16. Jahrhundert;lkl ppe 220 or ppe 230
P1282000;3;P1282000;P1278000;Frankreich im 17. und 18. Jahrhundert;lkl ppe 240
P1283000;3;P1283000;P1278000;Gesellschaft;lkl ppe 300
P1284000;3;P1284000;P1278000;Wirtschaft;lkl ppe 400
P1285000;3;P1285000;P1278000;Kultur;lkl ppe 500
P1286000;3;P1286000;P1278000;Regionalgeschichte;lkl ppe 600
P1287000;3;P1287000;P1278000;Stadt- und Ortsgeschichte;lkl ppe 700
P1288000;3;P1288000;P1278000;Personen;lkl ppe 800
P1289000;2;P1289000;P1264000;Geschichte Frankreichs im 19. Jahrhundert (1789-1918): Nachschlagewerke, Handbücher;lkl pph 000
P1290000;3;P1290000;P1289000;Quellen;lkl pph 1?
P1291000;3;P1291000;P1289000;Politische Geschichte;lkl pph 200 or pph 900
P1292000;3;P1292000;P1289000;Epoche der Revolution und Napoleons;lkl pph 210
P1293000;3;P1293000;P1289000;Geschichte der Französischen Revolution;lkl pph 22?
P1294000;3;P1294000;P1289000;Napoleon;lkl pph 230
P1295000;3;P1295000;P1289000;Zeit der Restauration (1815-1848);lkl pph 240
P1296000;3;P1296000;P1289000;1848-1870;lkl pph 250
P1297000;3;P1297000;P1289000;1870-1914;lkl pph 260
P1298000;3;P1298000;P1289000;Gesellschaft;lkl pph 300
P1299000;3;P1299000;P1289000;Wirtschaft;lkl pph 400
P1300000;3;P1300000;P1289000;Kultur;lkl pph 500
P1301000;3;P1301000;P1289000;Regionalgeschichte;lkl pph 600
P1302000;3;P1302000;P1289000;Stadt- und Ortsgeschichte;lkl pph 700
P1303000;3;P1303000;P1289000;Personen;lkl pph 800
P1304000;2;P1304000;P1264000;Geschichte Frankreichs im 20. Jahrhundert: Handbücher, Fachenzyklopädien,;lkl ppm 000
P1305000;3;P1305000;P1304000;Quellen;lkl ppm 1?
P1306000;3;P1306000;P1304000;Politische Geschichte;lkl ppm 200 or ppm 900
P1307000;3;P1307000;P1304000;Gesellschaft, Wirtschaft, Kultur;lkl ppm 300 or ppm 400 or ppm 500
P1308000;3;P1308000;P1304000;Regional- und Lokalgeschichte;lkl ppm 600 or ppm 700
P1309000;3;P1309000;P1304000;Personen;lkl ppm 800
P1310000;2;P1310000;P1264000;Geschichte Frankreichs 1918-1945: Nachschlagewerke, Handbücher;lkl ppo 000
P1311000;3;P1311000;P1310000;Quellen;lkl ppo 1?
P1312000;3;P1312000;P1310000;Politische Geschichte;lkl ppo 200 or ppo 900
P1313000;3;P1313000;P1310000;"Frankreich unter deutscher Besatzung; Vichy-Regierung";lkl ppo 250 
P1314000;3;P1314000;P1310000;Gesellschaft, Wirtschaft, Kultur;lkl ppo 300 or ppo 400 or ppo 500
P1315000;3;P1315000;P1310000;Regional- und Lokalgeschichte;lkl ppo 600 or ppo 700
P1316000;3;P1316000;P1310000;Personen;lkl ppo 800
P1317000;2;P1317000;P1264000;Geschichte Frankreichs 1945-: Nachschlagewerke, Handbücher;lkl ppq 000
P1318000;3;P1318000;P1317000;Quellen;lkl ppq 1?
P1319000;3;P1319000;P1317000;Politische Geschichte;lkl ppq 2? or ppq 900
P1320000;3;P1320000;P1317000;Gesellschaft, Wirtschaft, Kultur;lkl ppq 300 or ppq 400 or ppq 500
P1321000;3;P1321000;P1317000;Regional- oder Lokalgeschichte;lkl ppq 600 or ppq 700
P1322000;3;P1322000;P1317000;Personen;lkl ppq 800
P1323000;1;P1323000;P0001000;Geschichte Spaniens und Portugals;lkl pq? or ddc 946?
P1324000;2;P1324000;P1323000;Nachschlagewerke, Handbücher;lkl pqa 000
P1325000;3;P1325000;P1324000;Quellen;lkl pqa 1?
P1326000;3;P1326000;P1324000;Politische Geschichte;lkl pqa 200 or pqa 900
P1327000;3;P1327000;P1324000;Gesellschaft, Wirtschaft, Kultur;lkl pqa 300 or pqa 400 or pqa 500
P1328000;3;P1328000;P1324000;Regional- und Lokalgeschichte;lkl pqa 6? or pqa 700
P1329000;2;P1329000;P1323000;Geschichte Spaniens im Mittelalter: Nachschlagewerke, Handbücher;lkl pqb 000
P1330000;3;P1330000;P1329000;Quellen;lkl pqb 1?
P1331000;3;P1331000;P1329000;Politische Geschichte;lkl pqb 2? or pqb 900
P1332000;3;P1332000;P1329000;Gesellschaft, Wirtschaft, Kultur;lkl pqb 300 or pqb 400 or pqb 500
P1333000;3;P1333000;P1329000;Regional- und Lokalgeschichte;lkl pqb 600 or pqb 700
P1334000;3;P1334000;P1329000;Personen;lkl pqb 800
P1335000;2;P1335000;P1323000;Geschichte Spaniens in der Frühen Neuzeit: Nachschlagewerke, Handbücher;lkl pqe 000
P1336000;3;P1336000;P1335000;Quellen;lkl pqe 1?
P1337000;3;P1337000;P1335000;Politische Geschichte;lkl pqe 2? or pqe 900
P1338000;3;P1338000;P1335000;Gesellschaft, Wirtschaft, Kultur;lkl pqe 300 or pqe 400 or pqe 500
P1339000;3;P1339000;P1335000;Regionalgeschichte;lkl pqe 600 or pqe 700
P1340000;3;P1340000;P1335000;Personen;lkl pqe 800
P1341000;2;P1341000;P1323000;Geschichte Spaniens im 19. Jahrhundert (1808-1918): Nachschlagewerke, Handbücher;lkl pqh 000
P1342000;3;P1342000;P1341000;Quellen;lkl pqh 1?
P1343000;3;P1343000;P1341000;Politische Geschichte;lkl pqh 200 or pqh 900
P1344000;3;P1344000;P1341000;Gesellschaft, Wirtschaft, Kultur;lkl pqh 300 or pqh 400 or pqh 500
P1345000;3;P1345000;P1341000;Regional- und Lokalgeschichte;lkl pqh 600 or pqh 700
P1346000;3;P1346000;P1341000;Personen;lkl pqh 800
P1347000;2;P1347000;P1323000;Geschichte Spaniens im 20. Jahrhundert: Nachschlagewerke, Handbücher;lkl pqk 000
P1348000;3;P1348000;P1347000;Quellen;lkl pqk 1?
P1349000;3;P1349000;P1347000;Politische Geschichte;lkl pqk 200 or pqk 220 or pqk 240 or pqk 260 or pqk 900
P1350000;3;P1350000;P1347000;Bürgerkrieg 1936-1939;lkl pqk 225
P1351000;3;P1351000;P1347000;Gesellschaft, Wirtschaft, Kultur;lkl pqk 300 or pqk 400 or pqk 500
P1352000;3;P1352000;P1347000;Regional- und Lokalgeschichte;lkl pqk 600 or pqk 700
P1353000;3;P1353000;P1347000;Personen;lkl pqk 800
P1354000;2;P1354000;P1323000;Geschichte Portugals: Nachschlagewerke, Handbücher;lkl pqn 000
P1355000;3;P1355000;P1354000;Quellen;lkl pqn 1?
P1356000;3;P1356000;P1354000;Politische Geschichte;lkl pqn 200 or pqn 300 or pqn 400 or pqn 500 or pqn 900
P1357000;2;P1357000;P1323000;Geschichte Portugals im Mittelalter;lkl pqo? and not (pqo 1? or pqo 000)
P1358000;2;P1358000;P1323000;Geschichte Portugals in der Frühen Neuzeit;lkl pqr?
P1359000;2;P1359000;P1323000;Geschichte Portugals im 19. Jahrhundert;lkl pqu?
P1360000;2;P1360000;P1323000;Geschichte Portugals im 20. Jahrhundert;lkl pqx?
P1361000;1;P1361000;P0001000;Geschichte Italiens;lkl pr? or ddc 945?
P1362000;2;P1362000;P1361000;Nachschlagewerke, Handbücher;lkl pr 000
P1363000;3;P1363000;P1362000;Quellen;lkl pr 100 or pr 150
P1364000;3;P1364000;P1362000;Politische Geschichte;lkl pr 200 or pr 900 or pr 300 or pr 400 or pr 500
P1365000;3;P1365000;P1362000;Regionalgeschichte;lkl pr 6?
P1366000;3;P1366000;P1362000;Stadt- und Ortsgeschichte;lkl pr 700
P1367000;2;P1367000;P1361000;Geschichte Italiens im Mittelalter;lkl prc 000
P1368000;3;P1368000;P1367000;Quellen: Übergreifende Sammlungen;lkl prc 100
P1369000;3;P1369000;P1367000;Quellen: Spezialsammlungen;lkl prc 150
P1370000;3;P1370000;P1367000;Politische Geschichte;lkl prc 2? or prc 900
P1371000;3;P1371000;P1367000;Gesellschaft;lkl prc 300
P1372000;3;P1372000;P1367000;Wirtschaft;lkl prc 400
P1373000;3;P1373000;P1367000;Kultur;lkl prc 500 or prc 520
P1374000;3;P1374000;P1367000;Papsttum;lkl prc 575
P1375000;3;P1375000;P1367000;Regionalgeschichte;lkl prc 600
P1376000;3;P1376000;P1367000;Stadt- und Ortsgeschichte;lkl prc 700
P1377000;3;P1377000;P1367000;Personen;lkl prc 800
P1378000;2;P1378000;P1361000;Geschichte Italiens in der Frühen Neuzeit: Nachschlagewerke, Handbücher;lkl pre 000
P1379000;2;P1379000;P1361000;Quellen;lkl pre 1?
P1380000;3;P1380000;P1379000;Politische Geschichte;lkl pre 200 or pre 900
P1381000;3;P1381000;P1379000;Gesellschaft;lkl pre 300
P1382000;3;P1382000;P1379000;Wirtschaft;lkl pre 400
P1383000;3;P1383000;P1379000;Kultur;lkl pre 500 or pre 520
P1384000;3;P1384000;P1379000;Papsttum;lkl pre 575
P1385000;3;P1385000;P1379000;Regionalgeschichte;lkl pre 600
P1386000;3;P1386000;P1379000;Stadt- und Ortsgeschichte;lkl pre 700
P1387000;3;P1387000;P1379000;Personen;lkl pre 800
P1388000;2;P1388000;P1361000;Geschichte Italiens im 19. Jahrhundert: Nachschlagewerke, Handbücher;lkl prh 000
