"P0001000";0;"P0001000";"GOK-Root";"Geschichte";"lkl=P*";"History"
"P1849000";4;"P1849000";"P1844000";"Montana";"((lkl=PVK 600 or lkl=PVL 600 or lkl=PVM 600 or lkl=PVN 600 or lkl=PVO 600 or lkl=PVP 600) and thm=north montana) or ddc=978.6*";"Montana"
"P1850000";4;"P1850000";"P1844000";"Wyoming";"((lkl=PVK 600 or lkl=PVL 600 or lkl=PVM 600 or lkl=PVN 600 or lkl=PVO 600 or lkl=PVP 600) and thm=north wyoming) or ddc=978.7*";"Wyoming"
"P1851000";4;"P1851000";"P1844000";"Colorado";"((lkl=PVK 600 or lkl=PVL 600 or lkl=PVM 600 or lkl=PVN 600 or lkl=PVO 600 or lkl=PVP 600) and thm=colorado) or ddc=978.8*";"Colorado"
"P1852000";4;"P1852000";"P1844000";"New Mexico";"((lkl=PVK 600 or lkl=PVL 600 or lkl=PVM 600 or lkl=PVN 600 or lkl=PVO 600 or lkl=PVP 600) and thm=new mexico) or ddc=978.9*";"New Mexico"
"P1853000";3;"P1853000";"P1805000";"Südweststaaten";"ddc=979*";"South Western states"
"P1854000";4;"P1854000";"P1853000";"Arizona";"((lkl=PVK 600 or lkl=PVL 600 or lkl=PVM 600 or lkl=PVN 600 or lkl=PVO 600 or lkl=PVP 600) and thm=arizona) or ddc=979.1*";"Arizona"
"P1855000";4;"P1855000";"P1853000";"Utah";"((lkl=PVK 600 or lkl=PVL 600 or lkl=PVM 600 or lkl=PVN 600 or lkl=PVO 600 or lkl=PVP 600) and thm=utah) or ddc=979.2*";"Utah"
"P1856000";4;"P1856000";"P1853000";"Nevada";"((lkl=PVK 600 or lkl=PVL 600 or lkl=PVM 600 or lkl=PVN 600 or lkl=PVO 600 or lkl=PVP 600) and thm=nevada) or ddc=979.3*";"Nevada"
"P1857000";4;"P1857000";"P1853000";"Kalifornien";"((lkl=PVK 600 or lkl=PVL 600 or lkl=PVM 600 or lkl=PVN 600 or lkl=PVO 600 or lkl=PVP 600) and thm=california ) or ddc=979.4*";"California"
"P1858000";4;"P1858000";"P1853000";"Oregon";"((lkl=PVK 600 or lkl=PVL 600 or lkl=PVM 600 or lkl=PVN 600 or lkl=PVO 600 or lkl=PVP 600) and thm=oregon) or ddc=979.5*";"Oregon"
"P1859000";4;"P1859000";"P1853000";"Idaho";"((lkl=PVK 600 or lkl=PVL 600 or lkl=PVM 600 or lkl=PVN 600 or lkl=PVO 600 or lkl=PVP 600) and thm=idaho) or ddc=979.6*";"Idaho"
"P1860000";4;"P1860000";"P1853000";"Washington";"((lkl=PVK 600 or lkl=PVL 600 or lkl=PVM 600 or lkl=PVN 600 or lkl=PVO 600 or lkl=PVP 600) and thm=washington) or ddc=979.7*";"Washington"
"P1861000";4;"P1861000";"P1853000";"Alaska";"((lkl=PVK 600 or lkl=PVL 600 or lkl=PVM 600 or lkl=PVN 600 or lkl=PVO 600 or lkl=PVP 600) and thm=alaska) or ddc=979.8*";"Alaska"
"P1862000";4;"P1862000";"P1853000";"Puerto Rico";"((lkl=PVK 600 or lkl=PVL 600 or lkl=PVM 600 or lkl=PVN 600 or lkl=PVO 600 or lkl=PVP 600) and thm=puerto*) or ddc=972.95*";"Puerto Rico"
"P1863000";4;"P1863000";"P1853000";"Hawaii und Guam";"((lkl=PVK 600 or lkl=PVL 600 or lkl=PVM 600 or lkl=PVN 600 or lkl=PVO 600 or lkl=PVP 600) and thm=hawaii) or ddc=996.9*";"Hawaii and Guam"
"P1864000";2;"P1864000";"P1773000";"Stadt- und Ortsgeschichte";"lkl=PVK 700 or lkl=PVL 700 or lkl=PVM 700 or lkl=PVN 700 or lkl=PVO 700 or lkl=PVP 700";"Local History"
"P1865000";3;"P1865000";"P1864000";"Boston";"((lkl=PVK 700 or lkl=PVL 700 or lkl=PVM 700 or lkl=PVN 700 or lkl=PVO 700 or lkl=PVP 700) and thm=boston) or ddc=974.461*";"Boston"
"P1866000";3;"P1866000";"P1864000";"New York";"((lkl=PVK 700 or lkl=PVL 700 or lkl=PVM 700 or lkl=PVN 700 or lkl=PVO 700 or lkl=PVP 700) and thm=new york) or ddc=974.47*";"New York"
"P1867000";3;"P1867000";"P1864000";"Philadelphia";"((lkl=PVK 700 or lkl=PVL 700 or lkl=PVM 700 or lkl=PVN 700 or lkl=PVO 700 or lkl=PVP 700) and thm=philadelphia) or ddc=974.811*";"Philadelphia"
"P1868000";3;"P1868000";"P1864000";"Chicago";"((lkl=PVK 700 or lkl=PVL 700 or lkl=PVM 700 or lkl=PVN 700 or lkl=PVO 700 or lkl=PVP 700) and thm=chicago) or ddc=977.311*";"Chicago"
"P1869000";3;"P1869000";"P1864000";"Los Angeles";"((lkl=PVK 700 or lkl=PVL 700 or lkl=PVM 700 or lkl=PVN 700 or lkl=PVO 700 or lkl=PVP 700) and thm=los angeles) or ddc=979.494*";"Los Angeles"
"P1870000";3;"P1870000";"P1864000";"San Francisco";"((lkl=PVK 700 or lkl=PVL 700 or lkl=PVM 700 or lkl=PVN 700 or lkl=PVO 700 or lkl=PVP 700) and thm=san francisco) or ddc=979.461*";"San Francisco"
"P1871000";2;"P1871000";"P1773000";"Biographische Sammelwerke";"lkl=PVK 800";"Biographical Reference Works"
"P1872000";2;"P1872000";"P1773000";"Sonstiges; Einzelbeiträge";"lkl=PVK 900";"Miscellaneous"
"P1873000";2;"P1873000";"P1773000";"Geschichte der USA in der Kolonialzeit (bis 1776)  ";"lkl=PVL*";"The USA in the Colonial Period (Until 1776)  "
"P1873500";3;"P1873500";"P1873000";"Nachschlagewerke, Handbücher ";"lkl=PVL 000";"Factual Reference Works, Handbooks "
"P1874000";3;"P1874000";"P1873000";"Quellen";"lkl=PVL 1* or ((ddc=973.1* or ddc=973.2*) and thm=source*)";"Primary Sources "
"P1875000";3;"P1875000";"P1873000";"Quellen: übergreifende Sammlungen";"lkl=PVL 100";"Primary Sources: comprehensive collections"
"P1876000";3;"P1876000";"P1873000";"Quellen: Briefe und Tagebücher";"lkl=PVL 800 and (thm=letter* or thm=correspond* or thm=brief* or thm=diar* or thm=tageb* or thm=journal*)";"Primary Sources : Letters and Journals"
"P1877000";3;"P1877000";"P1873000";"Politische Geschichte";"lkl=PVL 200";"Political History"
"P1878000";3;"P1878000";"P1873000";"1607-1689";"lkl=PVL 220 or (ddc=973.1* or ddc=973.21* or ddc=973.22* or ddc=973.23* or ddc=973.24*)";"1607-1689"
"P1879000";3;"P1879000";"P1873000";"1689-1776";"lkl=PVL 240 or (ddc=973.25* or ddc=973.26* or ddc=973.27*)";"1689-1776"
"P1880000";3;"P1880000";"P1873000";"Indianer";"lkl=PVL 260";"Native Americans"
"P1881000";3;"P1881000";"P1873000";"Gesellschaft";"lkl=PVL 300";"Society"
"P1882000";4;"P1882000";"P1881000";"Sklaven";"lkl=PVL 360";"Slaves"
"P1883000";4;"P1883000";"P1881000";"Immigration und Minderheiten";"lkl=PVL 370";"Immigration and Minorities"
"P1884000";4;"P1884000";"P1881000";"Frauen";"lkl=PVL 380";"Women"
"P1885000";3;"P1885000";"P1873000";"Wirtschaft";"lkl=PVL 400";"Economy"
"P1886000";3;"P1886000";"P1873000";"Kultur";"lkl=PVL 500";"Culture"
"P1887000";4;"P1887000";"P1886000";"Kirche und Frömmigkeit";"lkl=PVL 570";"Church and Piety"
"P1888000";3;"P1888000";"P1873000";"Regionalgeschichte";"lkl=PVL 600 or (ddc=974.01* or ddc=974.02* or ddc=975.01* or ddc=975.02* or ddc=976.01* or ddc=976.02* or ddc=977.01* or ddc=978.01* or ddc=979.01*)";"Regional Studies"
"P1889000";3;"P1889000";"P1873000";"Nordoststaaten";"ddc=974*";"North-Eastern states"
"P1890000";4;"P1890000";"P1889000";"Maine, New Hampshire und Vermont";"(lkl=PVL 600 and (thm=maine or thm=hamsphire or thm=vermont)) or (ddc=974.101* or ddc=974.102* or ddc=974.201* or ddc=974.202* or ddc=974.301* or ddc=974.302*)";"Maine, New Hampshire and Vermont"
"P1891000";4;"P1891000";"P1889000";"Massachusetts";"(lkl=PVL 600 and thm=massachusetts) or (ddc=974.401* or ddc=974.402*)";"Massachusetts"
"P1892000";4;"P1892000";"P1889000";"Rhode Island, Connecticut";"(lkl=PVL 600 and (thm=rhode or thm=connecticut)) or (ddc=974.501* or ddc=974.502*)";"Rhode Island, Connecticut"
"P1893000";4;"P1893000";"P1889000";"New York";"(lkl=PVL 600 and thm=new york) or (ddc=974.701* or ddc=974.702*)";"New York"
"P1894000";4;"P1894000";"P1889000";"Pennsylvania, New Jersey";"(lkl=PVL 600 and (thm=pennsylvania or thm=new jersey)) or (ddc=974.801* or ddc=974.802* or ddc=974.901* or ddc=974.902*)";"Pennsylvania, New Jersey"
"P1895000";4;"P1895000";"P1889000";"Südoststaaten";"lkl=PVL 600 and (thm=delaware or thm=maryland or thm=washington or thm=virginia or thm=carolina or thm=georgia or thm=florida)";"South-Eastern states"
"P1896000";4;"P1896000";"P1889000";"Südstaaten";"lkl=PVL 600 and (thm=alabama or thm=mississippi or thm=louisiana or thm=texas or thm=oklahoma or thm=arkansas or thm=tennessee or thm=kentucky)";"Southern states"
"P1897000";4;"P1897000";"P1889000";"Nordstaaten";"lkl=PVL 600 and (thm=ohio or thm=indiana or thm=illinois or thm=michigan or thm=wisconsin or thm=minnesota or thm=iowa or thm=missouri)";"Northern states"
"P1898000";4;"P1898000";"P1889000";"Weststaaten";"lkl=PVL 600 and (thm=kansas or thm=nebraska or thm=dakota or thm=montana or thm=wyoming or thm=colorado or thm=mexico)";"Western states"
"P1899000";4;"P1899000";"P1889000";"Südweststaaten";"(lkl=PVL 600 and (thm=arizona or utah or nevada or california or oregon or idaho or washington or alaska)) or ddc=979.!01*";"South-Western states"
"P1900000";3;"P1900000";"P1873000";"Stadt- und Ortsgeschichte";"lkl=PVL 700";"Local History"
"P1901000";3;"P1901000";"P1873000";"Personen";"lkl=PVL 800";"Biographies"
"P1902000";4;"P1902000";"P1901000";"Franklin, Benjamin";"(lkl=PVL 800 or lkl=PVM 800) and thm=benjamin franklin";"Franklin, Benjamin"
"P1903000";4;"P1903000";"P1901000";"Washington, George";"(lkl=PVL 800 or lkl=PVM 800) and thm=george washington";"Washington, George"
"P1904000";3;"P1904000";"P1873000";"Sonstiges; Einzelbeiträge";"lkl=PVL 900";"Miscellaneous"
"P1905000";2;"P1905000";"P1773000";"Geschichte der USA 1776-1918  ";"lkl=PVM*";"The USA 1776-1918  "
"P1905500";3;"P1905500";"P1905000";"Nachschlagewerke, Handbücher ";"lkl=PVM 000";"Factual Reference Works, Handbooks "
"P1906000";3;"P1906000";"P1905000";"Quellen";"(lkl=PVM 1* or (ddc=973.3* or ddc=973.4* or ddc=973.5* or ddc=973.6* or ddc=973.8* or ddc=973.911* or ddc=973.912*)) and thm=source*)";"Primary Sources "
"P1907000";3;"P1907000";"P1905000";"Quellen: übergreifende Sammlungen";"lkl=PVM 100";"Primary Sources: comprehensive collections"
"P1908000";3;"P1908000";"P1905000";"Quellen: Briefe";"(lkl=PVM 1* or (ddc=973.3* or ddc=973.4* or ddc=973.5* or ddc=973.6* or ddc=973.8* or ddc=973.911* or ddc=973.912*)) and (thm=letter* or thm=correspond* or thm=brief*)";"Primary Sources: Letters"
"P1909000";3;"P1909000";"P1905000";"Quellen: Tagebücher";"(lkl=PVM 1* or (ddc=973.3* or ddc=973.4* or ddc=973.5* or ddc=973.6* or ddc=973.8* or ddc=973.911* or ddc=973.912*)) and (thm=diar* or thm=tageb* or thm=journal*)";"Primary Sources: Journals"
"P1910000";3;"P1910000";"P1905000";"Politische Geschichte";"lkl=PVM 200";"Political History"
"P1911000";4;"P1911000";"P1910000";"1776-1789";"lkl=PVM 21* or ddc=973.3*";"1776-1789"
"P1912000";4;"P1912000";"P1910000";"Amerikanische Revolution";"(lkl=PVM 21* or ddc=973.3*) and (thm=american* revolution or thm=amerikanische revolution)";"American Revolution"
"P1913000";4;"P1913000";"P1910000";"1789-1809";"lkl=PVM 220 or ddc=973.4*";"1789-1809"
"P1914000";4;"P1914000";"P1910000";"1809-1845";"lkl=PVM 230 or ddc=973.5*";"1809-1845"
"P1915000";4;"P1915000";"P1910000";"1845-1865";"(lkl=PVM 240 or (ddc=973.6* or ddc=973.7*)) not (thm=civil war or thm=sezessionskrieg)";"1845-1865"
"P1916000";5;"P1916000";"P1910000";"Sezessionskrieg: übergreifende Darstellungen";"lkl=PVM 244 or (lkl=PVM 245 and (thm=encyloped* or thm=diction* or thm=handbook*))";"American Civil War: Comprehensive Histories"
"P1917000";5;"P1917000";"P1910000";"Sezessionskrieg";"(lkl=PVM 245 or ddc=973.7*) not ((thm=lincoln or thm=biograph* or thm=person*) or ddc=973.71*)";"American Civil War"
"P1918000";5;"P1918000";"P1910000";"Sezessionskrieg: Quellen";"(lkl=PVM 245 or ddc=973.7*) and (thm=source* or thm=quelle*)";"American Civil War: Primary Sources "
"P1919000";5;"P1919000";"P1910000";"Sezessionskrieg: Tagebücher, autobiographische Zeugnisse";"(lkl=PVM 245 or ddc=973.7*) and (thm=diar* or thm=journal* or thm=tageb* or thm=autobiogr* or thm=memoir*)";"American Civil War: Journals, autobiographical Primary Sources "
"P1920000";5;"P1920000";"P1910000";"Sezessionskrieg: Briefe";"(lkl=PVM 245 or ddc=973.7*) and (thm=letter* or thm=correspond* or thm=brief*)";"American Civil War: Letters"
"P1921000";5;"P1921000";"P1910000";"Sezessionskrieg: Personen";"(lkl=PVM 245 or ddc=973.7*) and (thm=biograph* or thm=person*)";"American Civil War: Biographies"
"P1922000";4;"P1922000";"P1910000";"1865-1918";"lkl=PVM 248 or (ddc=973.8* or ddc=973.911* or ddc=973.912*)";"1865-1918"
"P1923000";4;"P1923000";"P1910000";"1865-1918: Außen- und Kolonialpolitik";"(lkl=PVM 248 or (ddc=973.8* or ddc=973.911* or ddc=973.912*)) and (thm=foreign polic* or thm=außenpolit* or thm=imperialis* or thm=diploma*)";"1865-1918: Foreign and Colonial Policy"
"P1924000";5;"P1924000";"P1910000";"Spanisch-amerikanischer Krieg";"(lkl=PVM 248 or (ddc=973.8* or ddc=973.911* or ddc=973.912*)) and (thm=spanish-american* or thm=spanisch-amerik*)";"Spanish-American War"
"P1925000";4;"P1925000";"P1910000";"1865-1918: Reconstruction";"(lkl=PVM 248 or (ddc=973.8* or ddc=973.911* or ddc=973.912*)) and thm=reconstruction";"1865-1918: Reconstruction"
"P1926000";3;"P1926000";"P1905000";"Militärgeschichte";"lkl=PVM 250";"Military History"
"P1927000";3;"P1927000";"P1905000";"Parteien";"lkl=PVM 2* and (thm=political parties* or thm=partei*)";"Political Parties"
"P1928000";3;"P1928000";"P1905000";"Indianer";"lkl=PVM 260";"Native Americans"
"P1929000";3;"P1929000";"P1905000";"Gesellschaft";"lkl=PVM 300";"Society"
"P1930000";4;"P1930000";"P1929000";"Sklaven";"lkl=PVM 360";"Slaves"
"P1931000";4;"P1931000";"P1929000";"Sklaven: Quellen";"lkl=PVM 360 and (thm=source* or thm=document* or thm=quell*)";"Slaves: Primary Sources "
"P1932000";4;"P1932000";"P1929000";"Abolitionismus";"lkl=PVM 360 and thm=abolition*";"Abolitionism"
"P1933000";4;"P1933000";"P1929000";"Immigration und Minderheiten";"lkl=PVM 370";"Immigration and Minorities"
"P1934000";4;"P1934000";"P1929000";"Deutschamerikaner";"lkl=PVM 370 and (thm=german* or thm=deutsch*)";"German-Americans"
"P1935000";4;"P1935000";"P1929000";"Iren";"lkl=PVM 370 and (thm=irish* or thm=ireland*)";"Irish"
"P1936000";4;"P1936000";"P1929000";"Asian Americans";"lkl=PVM 370 and (thm=chin* or thm=asian* or thm=japan*)";"Asian Americans"
"P1937000";4;"P1937000";"P1929000";"Hispanic Americans";"lkl=PVM 370 and (thm=latin* or thm=span* or thm=hispan*)";"Hispanic Americans"
"P1938000";4;"P1938000";"P1929000";"Frauen";"lkl=PVM 380";"Women"
"P1939000";4;"P1939000";"P1929000";"Afroamerikanerinnen";"lkl=PVM 380 and (thm=african* or thm=black* or thm=schwarz*)";"African-American Women"
"P1940000";4;"P1940000";"P1929000";"Frauenwahlrecht";"lkl=PVM 380 and (thm=suffraget* or thm=vot* or thm=wahl*)";"Women's suffrage"
"P1941000";3;"P1941000";"P1905000";"Wirtschaft";"lkl=PVM 4*";"Economy"
"P1942000";4;"P1942000";"P1941000";"Wirtschaft allgemein";"lkl=PVM 400";"Economy in general"
"P1943000";4;"P1943000";"P1941000";"Agrargeschichte";"lkl=PVM 420";"Agriculture"
"P1944000";4;"P1944000";"P1941000";"Industrialisierung";"lkl=PVM 440";"Industrialisation"
"P1945000";3;"P1945000";"P1905000";"Kultur";"lkl=PVM 500";"Culture"
"P1946000";4;"P1946000";"P1945000";"Medien- und Kommunikation";"lkl=PVM 5* and (thm=media* or thm=book* or thm=communic* or thm=print*)";"Media and Communication"
"P1947000";4;"P1947000";"P1945000";"Kirche und Frömmigkeit";"lkl=PVM 570";"Church and Piety"
"P1948000";3;"P1948000";"P1905000";"Regionalgeschichte";"lkl=PVM 600 or (ddc=(974.03* or ddc=974.041* or ddc=975.03* or ddc=975.041* or ddc=976.03* or ddc=976.041* or ddc=977.02* or ddc=977.031 or ddc=978.02* or ddc=979.02*)";"Regional Studies"
"P1949000";4;"P1949000";"P1948000";"Maine, New Hampshire und Vermont";"(lkl=PVM 600 and (thm=maine or thm=hamsphire or thm=vermont)) or (ddc=974.103* or ddc=974.10401* or ddc=974.203* or ddc=974.2041* or ddc=974.303* or ddc=974.3041*)";"Maine, New Hampshire and Vermont"
"P1950000";4;"P1950000";"P1948000";"Massachusetts";"(lkl=PVM 600 and thm=massachusetts) or (ddc=974.403* or ddc=974.4041*)";"Massachusetts"
"P1951000";4;"P1951000";"P1948000";"Rhode Island, Connecticut";"(lkl=PVM 600 and (thm=rhode or thm=connecticut)) or (ddc=974.403* or ddc=974.4041* or ddc=974.503* or ddc=974.5041*)";"Rhode Island, Connecticut"
"P1952000";4;"P1952000";"P1948000";"New York";"(lkl=PVM 600 and thm=new york) or (ddc=974.703* or ddc=974.7041*)";"New York"
"P1953000";4;"P1953000";"P1948000";"Pennsylvania, New Jersey";"(lkl=PVM 600 and (thm=pennsylvania or thm=new jersey)) or (ddc=974.803* or ddc=974.8041* or ddc=974.903* or ddc=974.9041*)";"Pennsylvania, New Jersey"
"P1954000";4;"P1954000";"P1948000";"Südoststaaten";"lkl=PVM 600 and (thm=delaware or thm=maryland or thm=washington or thm=virginia or thm=carolina or thm=georgia or thm=florida)";"South-Eastern states"
"P1955000";4;"P1955000";"P1948000";"Südstaaten";"lkl=PVM 600 and (thm=alabama or thm=mississippi or thm=louisiana or thm=texas or thm=oklahoma or thm=arkansas or thm=tennessee or thm=kentucky)";"Southern states"
"P1956000";4;"P1956000";"P1948000";"Nordstaaten";"lkl=PVM 600 and (thm=ohio or thm=indiana or thm=illinois or thm=michigan or thm=wisconsin or thm=minnesota or thm=iowa or thm=missouri)";"Northern states"
"P1957000";4;"P1957000";"P1948000";"Weststaaten";"lkl=PVM 600 and (thm=kansas or thm=nebraska or thm=dakota or thm=montana or thm=wyoming or thm=colorado or thm=mexico)";"Western states"
"P1958000";4;"P1958000";"P1948000";"Südweststaaten";"lkl=PVM 600 and (thm=arizona or thm=utah or thm=nevada or thm=california or thm=oregon or thm=idaho or thm=washington or thm=alaska)";"South-Western states"
"P1959000";4;"P1959000";"P1948000";"Expansion nach Westen";"lkl=PVM 620";"West expansion"
"P1960000";3;"P1960000";"P1905000";"Stadt- und Ortsgeschichte";"lkl=PVM 700";"Local History"
"P1961000";3;"P1961000";"P1905000";"Personen";"lkl=PVM 800";"Biographies"
"P1962000";4;"P1962000";"P1961000";"Jefferson, Thomas";"lkl=PVM 800 and thm=jefferson";"Jefferson, Thomas"
"P1963000";4;"P1963000";"P1961000";"Hamilton, Alexander";"lkl=PVM 800 and thm=hamilton";"Hamilton, Alexander"
"P1964000";4;"P1964000";"P1961000";"Lincoln, Abraham";"lkl=PVM 800 and thm=lincoln";"Lincoln, Abraham"
"P1965000";4;"P1965000";"P1961000";"Lee, Robert E.";"lkl=PVM 800 and thm=lee";"Lee, Robert E."
"P1966000";4;"P1966000";"P1961000";"Grant, Ulysses S.";"lkl=PVM 800 and thm=grant";"Grant, Ulysses S."
"P1967000";4;"P1967000";"P1961000";"Douglass, Frederick";"lkl=PVM 800 and thm=douglass";"Douglass, Frederick"
"P1968000";4;"P1968000";"P1961000";"Roosevelt, Theodore";"lkl=PVM 800 and thm=theodore roosevelt";"Roosevelt, Theodore"
"P1969000";4;"P1969000";"P1961000";"Wilson, Woodrow";"(lkl=PVM 800 or lkl=PVO 800) and thm=woodrow wilson";"Wilson, Woodrow"
"P1970000";3;"P1970000";"P1905000";"Sonstiges; Einzelbeiträge";"lkl=PVM 900";"Miscellaneous"
"P1971000";2;"P1971000";"P1773000";"Geschichte der USA im 20. Jahrhundert ";"lkl=PVN* or lkl=PVO* or lkl=PVP*";"The USA in the 20th Century "
"P1971500";3;"P1971500";"P1971000";"Nachschlagewerke, Handbücher ";"lkl=PVN 000";"Factual Reference Works, Handbooks "
"P1972000";3;"P1972000";"P1971000";"Quellen";"((lkl=PVN 1* or lkl=PVO 1* or lkl=PVP 1*) or ddc=973.9*) and thm=source*";"Primary Sources "
"P1973000";3;"P1973000";"P1971000";"Quellen: übergreifende Sammlungen";"lkl=PVN 100 or lkl=PVO 100 or lkl=PVP 100";"Primary Sources: comprehensive collections"
"P1974000";3;"P1974000";"P1971000";"Quellen: Spezialsammlungen";"lkl=PVN 150 or lkl=PVO 150 or lkl=PVP 150";"Primary Sources: special collections"
"P1975000";3;"P1975000";"P1971000";"Quellen: Briefe";"((lkl=PVN 1* or lkl=PVO 1* or lkl=PVP 1*) or ddc=973.9*) and (thm=brief* or thm=letter* or thm=correspond*)";"Primary Sources: Letters"
"P1976000";3;"P1976000";"P1971000";"Quellen: Tagebücher";"((lkl=PVN 1* or lkl=PVO 1* or lkl=PVP 1*) or ddc=973.9*) and (thm=diari* or thm=journal* or thm=tageb*)";"Primary Sources: Journals"
"P1977000";3;"P1977000";"P1971000";"Politische Geschichte";"(lkl=PVN 200 or lkl=PVN 900) or ddc=973.9";"Political History"
"P1978000";4;"P1978000";"P1977000";"Außenpolitik";"lkl=PVN 205 or (ddc=973.9 and thm=foreign*)";"Foreign Policy"
"P1979000";4;"P1979000";"P1977000";"Innenpolitik";"lkl=PVN 210";"Domestic Policy"
"P1980000";4;"P1980000";"P1977000";"Militärgeschichte";"lkl=PVN 250";"Military History"
"P1981000";4;"P1981000";"P1977000";"Parteien";"lkl=PVN 270";"Political Parties"
"P1982000";3;"P1982000";"P1971000";"Indianer";"lkl=PVN 260";"Native Americans"
"P1983000";3;"P1983000";"P1971000";"Gesellschaft";"lkl=PVN 300";"Society"
"P1984000";4;"P1984000";"P1983000";"Rassendiskriminierung";"lkl=PVN 360";"Racial Discrimination"
"P1985000";4;"P1985000";"P1983000";"Immigration und Minderheiten";"lkl=PVN 370";"Immigration and Minorities"
"P1986000";4;"P1986000";"P1983000";"Frauen";"lkl=PVN 380";"Women"
"P1987000";3;"P1987000";"P1971000";"Wirtschaft";"lkl=PVN 400";"Economy"
"P1988000";3;"P1988000";"P1971000";"Kultur";"lkl=PVN 500";"Culture"
"P1989000";4;"P1989000";"P1988000";"Kirche und Frömmigkeit";"lkl=PVN 570";"Church and Piety"
"P1990000";4;"P1990000";"P1988000";"Medien- und Kommunikation";"lkl=PVN 5* and (thm=media* or thm=communication* or thm=print*)";"Media and Communication"
"P1991000";4;"P1991000";"P1988000";"Filmgeschichte";"lkl=PVN 5* and (thm=film* or thm=cinema* or thm=motion pict* or thm=kino*)";"History of Film"
"P1992000";3;"P1992000";"P1971000";"Regionalgeschichte";"lkl=PVN 600 or (ddc=974.042* or ddc=974.043* or ddc=974.044* or ddc=975.042* or ddc=975.043* or ddc=975.044* or ddc=976.04* or ddc=977.03* or ddc=978.03* or ddc=979.03*)";"Regional Studies"
"P1993000";4;"P1993000";"P1992000";"Maine, New Hampshire und Vermont";"(lkl=PVN 600 and (thm=maine or thm=hamsphire or thm=vermont)) or (ddc=974.104* or 974.204* or 974.304*)";"Maine, New Hampshire and Vermont"
"P1994000";4;"P1994000";"P1992000";"Massachusetts";"(lkl=PVN 600 and thm=massachusetts) or ddc=974.404*";"Massachusetts"
"P1995000";4;"P1995000";"P1992000";"Rhode Island, Connecticut";"(lkl=PVN 600 and (thm=rhode or thm=connecticut)) or (ddc=974.404*or ddc=974.504*)";"Rhode Island, Connecticut"
"P1996000";4;"P1996000";"P1992000";"New York";"(lkl=PVN 600 and thm=new york) or (ddc=974.7042* or ddc=974.7043* or ddc=974.0744*)";"New York"
"P1997000";4;"P1997000";"P1992000";"Pennsylvania, New Jersey";"(lkl=PVM 600 and (thm=pennsylvania or thm=new jersey)) or (ddc=974.803* or ddc=974.8041* or ddc=974.903* or ddc=974.9041*)";"Pennsylvania, New Jersey"
"P1998000";4;"P1998000";"P1992000";"Südoststaaten";"lkl=PVN 600 and (thm=delaware or thm=maryland or thm=washington or thm=virginia or thm=carolina or thm=georgia or thm=florida)";"South-Eastern states"
"P1999000";4;"P1999000";"P1992000";"Südstaaten";"lkl=PVN 600 and (thm=alabama or thm=mississippi or thm=louisiana or thm=texas or thm=oklahoma or thm=arkansas or thm=tennessee or thm=kentucky)";"Southern states"
"P2000000";4;"P2000000";"P1992000";"Nordstaaten";"lkl=PVN 600 and (thm=ohio or thm=indiana or thm=illinois or thm=michigan or thm=wisconsin or thm=minnesota or thm=iowa or thm=missouri)";"Northern states"
"P2001000";4;"P2001000";"P1992000";"Weststaaten";"lkl=PVN 600 and (thm=kansas or thm=nebraska or thm=dakota or thm=montana or thm=wyoming or thm=colorado or thm=mexico)";"Western states"
"P2002000";4;"P2002000";"P1992000";"Südweststaaten";"lkl=PVN 600 and (thm=arizona or thm=utah or thm=nevada or thm=california or thm=oregon or thm=idaho or thm=washington or thm=alaska)";"South-Western states"
"P2003000";3;"P2003000";"P1971000";"Stadt- und Ortsgeschichte";"lkl=PVN 700";"Local History"
"P2004000";3;"P2004000";"P1971000";"Personen";"lkl=PVN 800";"Biographies"
"P2005000";2;"P2005000";"P1773000";"Geschichte der USA 1918-1945 ";"lkl=PVO*";"The USA 1918-1945 "
"P2005500";3;"P2005500";"P2005000";"Nachschlagewerke, Handbücher ";"lkl=PVO 000";"Factual Reference Works, Handbooks "
"P2006000";3;"P2006000";"P2005000";"Quellen";"lkl=PVO 1* or (ddc=973.91* and thm=source*)";"Primary Sources "
"P2007000";3;"P2007000";"P2005000";"Politische Geschichte";"(lkl=PVO 200 or lkl=PVO 900) or ddc=973.91*";"Political History"
"P2008000";4;"P2008000";"P2007000";"Außenpolitik";"lkl=PVO 205 or (ddc=973.91* and thm=foreign)";"Foreign Policy"
"P2009000";4;"P2009000";"P2007000";"Innenpolitik";"lkl=PVO 210";"Domestic Policy"
"P2010000";4;"P2010000";"P2007000";"Militärgeschichte";"lkl=PVO 250";"Military History"
"P2011000";4;"P2011000";"P2007000";"Parteien";"lkl=PVO 270";"Political Parties"
"P2012000";3;"P2012000";"P2005000";"Indianer";"lkl=PVO 260";"Native Americans"
"P2013000";3;"P2013000";"P2005000";"Gesellschaft";"lkl=PVO 300";"Society"
"P2014000";4;"P2014000";"P2013000";"Rassendiskriminierung";"lkl=PVO 360";"Racial Discrimination"
"P2015000";4;"P2015000";"P2013000";"Immigration und Minderheiten";"lkl=PVO 370";"Immigration and Minorities"
"P2016000";4;"P2016000";"P2013000";"Frauen";"lkl=PVO 380";"Women"
"P2017000";3;"P2017000";"P2005000";"Wirtschaft";"lkl=PVO 400";"Economy"
