"PPN";"level";"GOK";"parent";;;;;;;;
"GEOLEO4904";7;"GEOLEO4904";"GEOLEO4903";"Birma";"lkl=VZJ 210 or ((fbg=DK 56*) and (fbg=DK 915.91*))";"Burma (Former Myanmar)";;;"VZJ 210";"lkl=VZJ 210";"(fbg=DK 56*) and (fbg=DK 915.91*)"
"GEOLEO4905";7;"GEOLEO4905";"GEOLEO4903";"Thailand";"lkl=VZJ 220 or ((fbg=DK 56*) and (fbg=DK 915.93*))";"Thailand";;;"VZJ 220";"lkl=VZJ 220";"(fbg=DK 56*) and (fbg=DK 915.93*)"
"GEOLEO4906";7;"GEOLEO4906";"GEOLEO4903";"Indochina";"lkl=VZJ 230 or ((fbg=DK 56*) and (fbg=DK 915.9*))";"Indochina";;;"VZJ 230";"lkl=VZJ 230";"(fbg=DK 56*) and (fbg=DK 915.9*)"
"GEOLEO4907";7;"GEOLEO4907";"GEOLEO4903";"Malaiische Halbinsel";"lkl=VZJ 240 or ((fbg=DK 56*) and (fbg=DK 915.95*))";"Malay Peninsula";;;"VZJ 240";"lkl=VZJ 240";"(fbg=DK 56*) and (fbg=DK 915.95*)"
"GEOLEO4908";6;"GEOLEO4908";"GEOLEO4901";"Indonesien";"lkl=VZJ 300 or ((fbg=DK 56*) and (fbg=DK 919.10*))";"Indonesia";;;"VZJ 300";"lkl=VZJ 300";"(fbg=DK 56*) and (fbg=DK 919.10*)"
"GEOLEO4909";5;"GEOLEO4909";"GEOLEO4891";"Hochasien oder Zentralasien";"lkl=VZK 000 or ((fbg=DK 915.75* or fbg=DK 915.74* or fbg=DK 915.81* or fbg=DK 915.17* or fbg=DK 915.15*) and (fbg=DK 56*))";"Central Asia";;;"VZK 000";"lkl=VZK 000";"(fbg=DK 915.75* or fbg=DK 915.74* or fbg=DK 915.81* or fbg=DK 915.17* or fbg=DK 915.15*) and (fbg=DK 56*)"
"GEOLEO4910";6;"GEOLEO4910";"GEOLEO4909";"Himalaya";"lkl=VZK 100 or ((fbg=DK 915.45* or fbg=DK 915.461* or fbg=DK 915.41* or fbg=DK 915.15* or fbg=DK 915.491*) and (fbg=DK 56*))";"Himalayas";;;"VZK 100";"lkl=VZK 100";"(fbg=DK 915.45* or fbg=DK 915.461* or fbg=DK 915.41* or fbg=DK 915.15* or fbg=DK 915.491*) and (fbg=DK 56*)"
"GEOLEO4911";6;"GEOLEO4911";"GEOLEO4909";"Hochland von Tibet";"lkl=VZK 200 or ((fbg=DK 56*) and (fbg=DK 915.15*))";"Qinghai-Xizang Plateau (Former Tibetan Plateau)";;;"VZK 200";"lkl=VZK 200";"(fbg=DK 56*) and (fbg=DK 915.15*)"
"GEOLEO4912";6;"GEOLEO4912";"GEOLEO4909";"Karakorum und Hindukush";"lkl=VZK 300 or ((fbg=DK 915.461* or fbg=DK 915.81* or fbg=DK 915.16*) and (fbg=DK 56*))";"Karakoram and Hindu Kush";;;"VZK 300";"lkl=VZK 300";"(fbg=DK 915.461* or fbg=DK 915.81* or fbg=DK 915.16*) and (fbg=DK 56*)"
"GEOLEO4913";6;"GEOLEO4913";"GEOLEO4909";"Sinkiang";"lkl=VZK 400 or ((fbg=DK 56*) and (fbg=DK 915.16*))";"Xinjiang (Sinkiang)";;;"VZK 400";"lkl=VZK 400";"(fbg=DK 56*) and (fbg=DK 915.16*)"
"GEOLEO4914";6;"GEOLEO4914";"GEOLEO4909";"Mongolei (Mongolische Volksrepublik)";"lkl=VZK 500 or ((fbg=DK 56*) and (fbg=DK 915.173*))";"Mongolia";;;"VZK 500";"lkl=VZK 500";"(fbg=DK 56*) and (fbg=DK 915.173*)"
"GEOLEO4915";6;"GEOLEO4915";"GEOLEO4909";"Gobi oder Schamo";"lkl=VZK 600 or ((fbg=DK 56*) and (fbg=DK 915.173*))";"Gobi Desert";;;"VZK 600";"lkl=VZK 600";"(fbg=DK 56*) and (fbg=DK 915.173*)"
"GEOLEO4916";5;"GEOLEO4916";"GEOLEO4891";"Ostasien";"lkl=VZL 000 or ((fbg=DK 915.1* or  fbg=DK 915.2*) and (fbg=DK 56*))";"East Asia";;;"VZL 000";"lkl=VZL 000";"(fbg=DK 915.1* or  fbg=DK 915.2*) and (fbg=DK 56*)"
"GEOLEO4917";6;"GEOLEO4917";"GEOLEO4916";"China";"lkl=VZL 100 or ((fbg=DK 56*) and (fbg=DK 915.10*))";"China";;;"VZL 100";"lkl=VZL 100";"(fbg=DK 56*) and (fbg=DK 915.10*)"
"GEOLEO4918";6;"GEOLEO4918";"GEOLEO4916";"Taiwan";"lkl=VZL 200 or ((fbg=DK 56*) and (fbg=DK 915.29*))";"Taiwan";;;"VZL 200";"lkl=VZL 200";"(fbg=DK 56*) and (fbg=DK 915.29*)"
"GEOLEO4919";6;"GEOLEO4919";"GEOLEO4916";"Mandschurei";"lkl=VZL 300 or ((fbg=DK 56*) and (fbg=DK 915.18*))";"Former Manchuria";;;"VZL 300";"lkl=VZL 300";"(fbg=DK 56*) and (fbg=DK 915.18*)"
"GEOLEO4920";6;"GEOLEO4920";"GEOLEO4916";"Korea";"lkl=VZL 400 or ((fbg=DK 56*) and (fbg=DK 915.19*))";"Korea";;;"VZL 400";"lkl=VZL 400";"(fbg=DK 56*) and (fbg=DK 915.19*)"
"GEOLEO4921";6;"GEOLEO4921";"GEOLEO4916";"Japan";"lkl=VZL 500 or ((fbg=DK 56*) and (fbg=DK 915.2*))";"Japan";;;"VZL 500";"lkl=VZL 500";"(fbg=DK 56*) and (fbg=DK 915.2*)"
"GEOLEO4922";4;"GEOLEO4922";"GEOLEO4682";"Afrika";"lkl=VZM 000 or ((fbg=DK 56*) and (fbg=DK 916*))";"Africa";;;"VZM 000";"lkl=VZM 000";"(fbg=DK 56*) and (fbg=DK 916*)"
"GEOLEO4923";5;"GEOLEO4923";"GEOLEO4922";"Nordafrika";"lkl=VZN 000 or ((fbg=DK 56*) and (fbg=DK 916.1*))";"North Africa";;;"VZN 000";"lkl=VZN 000";"(fbg=DK 56*) and (fbg=DK 916.1*)"
"GEOLEO4924";6;"GEOLEO4924";"GEOLEO4923";"Atlasl‰nder";"lkl=VZN 100 or ((fbg=DK 916.1* or fbg=DK 916.2* or fbg=DK 916.3* or fbg=DK 916.4* or fbg=DK 916.5*) and (fbg=DK 56*))";"Atlas Countries";;;"VZN 100";"lkl=VZN 100";"(fbg=DK 916.1* or fbg=DK 916.2* or fbg=DK 916.3* or fbg=DK 916.4* or fbg=DK 916.5*) and (fbg=DK 56*)"
"GEOLEO4925";7;"GEOLEO4925";"GEOLEO4924";"Marokko";"lkl=VZN 110 or ((fbg=DK 56*) and (fbg=DK 916.5*))";"Morocco";;;"VZN 110";"lkl=VZN 110";"(fbg=DK 56*) and (fbg=DK 916.5*)"
"GEOLEO4926";7;"GEOLEO4926";"GEOLEO4924";"Algerien";"lkl=VZN 120 or ((fbg=DK 56*) and (fbg=DK 916.5*))";"Algeria";;;"VZN 120";"lkl=VZN 120";"(fbg=DK 56*) and (fbg=DK 916.5*)"
"GEOLEO4927";7;"GEOLEO4927";"GEOLEO4924";"Tunesien";"lkl=VZN 130 or ((fbg=DK 56*) and (fbg=DK 916.11*))";"Tunisia";;;"VZN 130";"lkl=VZN 130";"(fbg=DK 56*) and (fbg=DK 916.11*)"
"GEOLEO4928";6;"GEOLEO4928";"GEOLEO4923";"Saharal‰nder";"lkl=VZN 200 or ((fbg=DK 916.2* or fbg=DK 916.12* or fbg=DK 916.743* or fbg=DK 916.5* or fbg=DK 916.626* or fbg=DK 916.621* or fbg=DK 916.612* or fbg=DK 916.4*) and (fbg=DK 56*))";"Sahara Countries";;;"VZN 200";"lkl=VZN 200";"(fbg=DK 916.2* or fbg=DK 916.12* or fbg=DK 916.743* or fbg=DK 916.5* or fbg=DK 916.626* or fbg=DK 916.621* or fbg=DK 916.612* or fbg=DK 916.4*) and (fbg=DK 56*)"
"GEOLEO4929";7;"GEOLEO4929";"GEOLEO4928";"Sahara im allgemeinen";"lkl=VZN 210 or ((fbg=DK 56*) and (fbg=DK 916.1*))";"Sahara in General";;;"VZN 210";"lkl=VZN 210";"(fbg=DK 56*) and (fbg=DK 916.1*)"
"GEOLEO4930";7;"GEOLEO4930";"GEOLEO4928";"ƒgypten";"lkl=VZN 220 or ((fbg=DK 56*) and (fbg=DK 916.2*))";"Egypt";;;"VZN 220";"lkl=VZN 220";"(fbg=DK 56*) and (fbg=DK 916.2*)"
"GEOLEO4931";7;"GEOLEO4931";"GEOLEO4928";"Nil-Einzugsgebiet im allgemeinen";"lkl=VZN 230 or ((fbg=DK 56*) and (fbg=DK 916.2*))";"Nile Drainage Basin in General";;;"VZN 230";"lkl=VZN 230";"(fbg=DK 56*) and (fbg=DK 916.2*)"
"GEOLEO4932";7;"GEOLEO4932";"GEOLEO4928";"Libyen";"lkl=VZN 240 or ((fbg=DK 56*) and (fbg=DK 916.12*))";"Libya";;;"VZN 240";"lkl=VZN 240";"(fbg=DK 56*) and (fbg=DK 916.12*)"
"GEOLEO4933";7;"GEOLEO4933";"GEOLEO4928";"Zentralsahara";"lkl=VZN 250 or ((fbg=DK 56*) and (fbg=DK 916.1*))";"Central Sahara";;;"VZN 250";"lkl=VZN 250";"(fbg=DK 56*) and (fbg=DK 916.1*)"
"GEOLEO4934";7;"GEOLEO4934";"GEOLEO4928";"Westliche Sahara und Mauretanien";"lkl=VZN 260 or ((fbg=DK 56*) and (fbg=DK 916.612*))";"Western Sahara and Mauritania";;;"VZN 260";"lkl=VZN 260";"(fbg=DK 56*) and (fbg=DK 916.612*)"
"GEOLEO4935";5;"GEOLEO4935";"GEOLEO4922";"Westafrika, Sudan und Guineal‰nder";"lkl=VZO 000 or ((fbg=DK 56*) and (fbg=DK 916.6*))";"West Africa, Sudan, and Guinea Countries";;;"VZO 000";"lkl=VZO 000";"(fbg=DK 56*) and (fbg=DK 916.6*)"
"GEOLEO4936";6;"GEOLEO4936";"GEOLEO4935";"Sudan";"lkl=VZO 100 or ((fbg=DK 56*) and (fbg=DK 916.24*))";"Sudan";;;"VZO 100";"lkl=VZO 100";"(fbg=DK 56*) and (fbg=DK 916.24*)"
"GEOLEO4937";7;"GEOLEO4937";"GEOLEO4936";"Gambia";"lkl=VZO 110 or ((fbg=DK 56*) and (fbg=DK 916.651*))";"Gambia";;;"VZO 110";"lkl=VZO 110";"(fbg=DK 56*) and (fbg=DK 916.651*)"
"GEOLEO4938";7;"GEOLEO4938";"GEOLEO4936";"Senegal";"lkl=VZO 120 or ((fbg=DK 56*) and (fbg=DK 916.63*))";"Senegal";;;"VZO 120";"lkl=VZO 120";"(fbg=DK 56*) and (fbg=DK 916.63*)"
"GEOLEO4939";7;"GEOLEO4939";"GEOLEO4936";"Mali";"lkl=VZO 130 or ((fbg=DK 56*) and (fbg=DK 916.621*))";"Mali";;;"VZO 130";"lkl=VZO 130";"(fbg=DK 56*) and (fbg=DK 916.621*)"
"GEOLEO4940";7;"GEOLEO4940";"GEOLEO4936";"Obervolta (Burkina Faso)";"lkl=VZO 140 or ((fbg=DK 56*) and (fbg=DK 916.625*))";"Burkina Faso (Former Upper Volta)";;;"VZO 140";"lkl=VZO 140";"(fbg=DK 56*) and (fbg=DK 916.625*)"
"GEOLEO4941";7;"GEOLEO4941";"GEOLEO4936";"Niger";"lkl=VZO 150 or ((fbg=DK 56*) and (fbg=DK 916.626*))";"Niger";;;"VZO 150";"lkl=VZO 150";"(fbg=DK 56*) and (fbg=DK 916.626*)"
"GEOLEO4942";7;"GEOLEO4942";"GEOLEO4936";"Tschad";"lkl=VZO 160 or ((fbg=DK 56*) and (fbg=DK 916.743*))";"Chad";;;"VZO 160";"lkl=VZO 160";"(fbg=DK 56*) and (fbg=DK 916.743*)"
"GEOLEO4943";7;"GEOLEO4943";"GEOLEO4936";"Sudan";"lkl=VZO 170 or ((fbg=DK 56*) and (fbg=DK 916.24*))";"Sudan";;;"VZO 170";"lkl=VZO 170";"(fbg=DK 56*) and (fbg=DK 916.24*)"
"GEOLEO4944";6;"GEOLEO4944";"GEOLEO4935";"Guineal‰nder";"lkl=VZO 200 or ((fbg=DK 56*) and (fbg=DK 916.65*))";"Guinea Countries";;;"VZO 200";"lkl=VZO 200";"(fbg=DK 56*) and (fbg=DK 916.65*)"
"GEOLEO4945";7;"GEOLEO4945";"GEOLEO4944";"Portugiesisch Guinea";"lkl=VZO 210 or ((fbg=DK 56*) and (fbg=DK 916.657*))";"Guinea-Bissau (Former Portugese Guinea)";;;"VZO 210";"lkl=VZO 210";"(fbg=DK 56*) and (fbg=DK 916.657*)"
"GEOLEO4946";7;"GEOLEO4946";"GEOLEO4944";"Guinea";"lkl=VZO 220 or ((fbg=DK 56*) and (fbg=DK 916.652*))";"Guinea (Former French Guinea)";;;"VZO 220";"lkl=VZO 220";"(fbg=DK 56*) and (fbg=DK 916.652*)"
"GEOLEO4947";7;"GEOLEO4947";"GEOLEO4944";"Sierra Leone";"lkl=VZO 230 or ((fbg=DK 56*) and (fbg=DK 916.64*))";"Sierra Leone";;;"VZO 230";"lkl=VZO 230";"(fbg=DK 56*) and (fbg=DK 916.64*)"
"GEOLEO4948";7;"GEOLEO4948";"GEOLEO4944";"Liberia";"lkl=VZO 240 or ((fbg=DK 56*) and (fbg=DK 916.662*))";"Liberia";;;"VZO 240";"lkl=VZO 240";"(fbg=DK 56*) and (fbg=DK 916.662*)"
"GEOLEO4949";7;"GEOLEO4949";"GEOLEO4944";"Elfenbeinki¸ste";"lkl=VZO 250 or ((fbg=DK 56*) and (fbg=DK 916.668*))";"Ivory Coast";;;"VZO 250";"lkl=VZO 250";"(fbg=DK 56*) and (fbg=DK 916.668*)"
"GEOLEO4950";7;"GEOLEO4950";"GEOLEO4944";"Ghana";"lkl=VZO 260 or ((fbg=DK 56*) and (fbg=DK 916.67*))";"Ghana";;;"VZO 260";"lkl=VZO 260";"(fbg=DK 56*) and (fbg=DK 916.67*)"
"GEOLEO4951";7;"GEOLEO4951";"GEOLEO4944";"Togo";"lkl=VZO 270 or ((fbg=DK 56*) and (fbg=DK 916.681*))";"Togo";;;"VZO 270";"lkl=VZO 270";"(fbg=DK 56*) and (fbg=DK 916.681*)"
"GEOLEO4952";7;"GEOLEO4952";"GEOLEO4944";"Benin (Dahome)";"lkl=VZO 280 or ((fbg=DK 56*) and (fbg=DK 916.682*))";"Benin (Former Dahome)";;;"VZO 280";"lkl=VZO 280";"(fbg=DK 56*) and (fbg=DK 916.682*)"
"GEOLEO4953";7;"GEOLEO4953";"GEOLEO4944";"Nigeria";"lkl=VZO 290 or ((fbg=DK 56*) and (fbg=DK 916.69*))";"Nigeria";;;"VZO 290";"lkl=VZO 290";"(fbg=DK 56*) and (fbg=DK 916.69*)"
"GEOLEO4954";5;"GEOLEO4954";"GEOLEO4922";"Zentralafrika";"lkl=VZP 000 or ((fbg=DK 916.7 or fbg=DK 916.71* or fbg=DK 916.72* or fbg=DK 916.74* or fbg=DK 916.75* or fbg=DK 916.699*) and (fbg=DK 56*))";"Central Africa";;;"VZP 000";"lkl=VZP 000";"(fbg=DK 916.7 or fbg=DK 916.71* or fbg=DK 916.72* or fbg=DK 916.74* or fbg=DK 916.75* or fbg=DK 916.699*) and (fbg=DK 56*)"
"GEOLEO4955";6;"GEOLEO4955";"GEOLEO4954";"ƒquatorial-Guinea";"lkl=VZP 100 or ((fbg=DK 916.719* or  fbg=DK 916.718*) and (fbg=DK 56*))";"Equatorial Guinea (Former Spanish Guinea)";;;"VZP 100";"lkl=VZP 100";"(fbg=DK 916.719* or  fbg=DK 916.718*) and (fbg=DK 56*)"
"GEOLEO4956";6;"GEOLEO4956";"GEOLEO4954";"Suo Thome und Principe";"lkl=VZP 200 or ((fbg=DK 56*) and (fbg=DK 916.699.5*))";"Sao Tome e Principe";;;"VZP 200";"lkl=VZP 200";"(fbg=DK 56*) and (fbg=DK 916.699.5*)"
"GEOLEO4957";6;"GEOLEO4957";"GEOLEO4954";"Gabun";"lkl=VZP 300 or ((fbg=DK 56*) and (fbg=DK 916.721*))";"Gabon";;;"VZP 300";"lkl=VZP 300";"(fbg=DK 56*) and (fbg=DK 916.721*)"
"GEOLEO4958";6;"GEOLEO4958";"GEOLEO4954";"Kongo Brazzaville";"lkl=VZP 400 or ((fbg=DK 56*) and (fbg=DK 916.724*))";"Congo";;;"VZP 400";"lkl=VZP 400";"(fbg=DK 56*) and (fbg=DK 916.724*)"
"GEOLEO4959";6;"GEOLEO4959";"GEOLEO4954";"Kamerun";"lkl=VZP 500 or ((fbg=DK 56*) and (fbg=DK 916.711*))";"Cameroon";;;"VZP 500";"lkl=VZP 500";"(fbg=DK 56*) and (fbg=DK 916.711*)"
"GEOLEO4960";6;"GEOLEO4960";"GEOLEO4954";"Zentralafrikanische Republik";"lkl=VZP 600 or ((fbg=DK 56*) and (fbg=DK 916.741*))";"Central African Republic";;;"VZP 600";"lkl=VZP 600";"(fbg=DK 56*) and (fbg=DK 916.741*)"
"GEOLEO4961";6;"GEOLEO4961";"GEOLEO4954";"Zaire";"lkl=VZP 700 or ((fbg=DK 56*) and (fbg=DK 916.75*))";"Democratic Republic of Congo (Former Zaire)";;;"VZP 700";"lkl=VZP 700";"(fbg=DK 56*) and (fbg=DK 916.75*)"
"GEOLEO4962";6;"GEOLEO4962";"GEOLEO4954";"Angola";"lkl=VZP 800 or ((fbg=DK 56*) and (fbg=DK 916.73*))";"Angola";;;"VZP 800";"lkl=VZP 800";"(fbg=DK 56*) and (fbg=DK 916.73*)"
"GEOLEO4963";5;"GEOLEO4963";"GEOLEO4922";"Ostafrika mit Madagaskar";"lkl=VZQ 000 or ((fbg=DK 916.3* or fbg=DK 916.759* or fbg=DK 916.76* or fbg=DK 916.77* or fbg=DK 916.78* or fbg=DK 916.9*) and (fbg=DK 56*))";"East Africa and Madagascar";;;"VZQ 000";"lkl=VZQ 000";"(fbg=DK 916.3* or fbg=DK 916.759* or fbg=DK 916.76* or fbg=DK 916.77* or fbg=DK 916.78* or fbg=DK 916.9*) and (fbg=DK 56*)"
"GEOLEO4964";6;"GEOLEO4964";"GEOLEO4963";"Nordostafrika";"lkl=VZQ 100 or ((fbg=DK 916.2* or  fbg=DK 916.3*) and (fbg=DK 56*))";"Northeast Africa";;;"VZQ 100";"lkl=VZQ 100";"(fbg=DK 916.2* or  fbg=DK 916.3*) and (fbg=DK 56*)"
"GEOLEO4965";7;"GEOLEO4965";"GEOLEO4964";"ƒthiopien";"lkl=VZQ 110 or ((fbg=DK 56*) and (fbg=DK 916.3*))";"Ethiopia";;;"VZQ 110";"lkl=VZQ 110";"(fbg=DK 56*) and (fbg=DK 916.3*)"
"GEOLEO4966";7;"GEOLEO4966";"GEOLEO4964";"Somalial‰nder";"lkl=VZQ 120 or ((fbg=DK 56*) and (fbg=DK 916.77*))";"Somali Republic (Former British and Italian Somaliland)";;;"VZQ 120";"lkl=VZQ 120";"(fbg=DK 56*) and (fbg=DK 916.77*)"
"GEOLEO4967";6;"GEOLEO4967";"GEOLEO4963";"Ostafrika";"lkl=VZQ 200 or ((fbg=DK 916.3* or fbg=DK 916.759* or fbg=DK 916.76* or fbg=DK 916.77* or fbg=DK 916.78* or fbg=DK 916.9*) and (fbg=DK 56*))";"East Africa";;;"VZQ 200";"lkl=VZQ 200";"(fbg=DK 916.3* or fbg=DK 916.759* or fbg=DK 916.76* or fbg=DK 916.77* or fbg=DK 916.78* or fbg=DK 916.9*) and (fbg=DK 56*)"
"GEOLEO4968";7;"GEOLEO4968";"GEOLEO4967";"Mozambique";"lkl=VZQ 210 or ((fbg=DK 56*) and (fbg=DK 916.79*))";"Mozambique";;;"VZQ 210";"lkl=VZQ 210";"(fbg=DK 56*) and (fbg=DK 916.79*)"
"GEOLEO4969";7;"GEOLEO4969";"GEOLEO4967";"Malawi";"lkl=VZQ 220 or ((fbg=DK 56*) and (fbg=DK 916.897*))";"Malawi";;;"VZQ 220";"lkl=VZQ 220";"(fbg=DK 56*) and (fbg=DK 916.897*)"
"GEOLEO4970";7;"GEOLEO4970";"GEOLEO4967";"Tansania";"lkl=VZQ 230 or ((fbg=DK 56*) and (fbg=DK 916.78*))";"Tanzania";;;"VZQ 230";"lkl=VZQ 230";"(fbg=DK 56*) and (fbg=DK 916.78*)"
"GEOLEO4971";7;"GEOLEO4971";"GEOLEO4967";"Rwanda-Burundi";"lkl=VZQ 240 or ((fbg=DK 56*) and (fbg=DK 916.759*))";"Rwanda-Burundi";;;"VZQ 240";"lkl=VZQ 240";"(fbg=DK 56*) and (fbg=DK 916.759*)"
"GEOLEO4972";7;"GEOLEO4972";"GEOLEO4967";"Uganda";"lkl=VZQ 250 or ((fbg=DK 56*) and (fbg=DK 916.761*))";"Uganda";;;"VZQ 250";"lkl=VZQ 250";"(fbg=DK 56*) and (fbg=DK 916.761*)"
"GEOLEO4973";7;"GEOLEO4973";"GEOLEO4967";"Kenia";"lkl=VZQ 260 or ((fbg=DK 56*) and (fbg=DK 916.762*))";"Kenya";;;"VZQ 260";"lkl=VZQ 260";"(fbg=DK 56*) and (fbg=DK 916.762*)"
"GEOLEO4974";6;"GEOLEO4974";"GEOLEO4963";"Madagaskar";"lkl=VZQ 300 or ((fbg=DK 56*) and (fbg=DK 916.91*))";"Madagascar";;;"VZQ 300";"lkl=VZQ 300";"(fbg=DK 56*) and (fbg=DK 916.91*)"
"GEOLEO4975";5;"GEOLEO4975";"GEOLEO4922";"S¸dafrika";"lkl=VZR 000 or ((fbg=DK 916.79* or fbg=DK 916.8* or fbg=DK 916.73*) and (fbg=DK 56*))";"South Africa";;;"VZR 000";"lkl=VZR 000";"(fbg=DK 916.79* or fbg=DK 916.8* or fbg=DK 916.73*) and (fbg=DK 56*)"
"GEOLEO4976";6;"GEOLEO4976";"GEOLEO4975";"Republik S¸dafrika";"lkl=VZR 100 or ((fbg=DK 56*) and (fbg=DK 916.80*))";"Republic of South Africa";;;"VZR 100";"lkl=VZR 100";"(fbg=DK 56*) and (fbg=DK 916.80*)"
"GEOLEO4977";6;"GEOLEO4977";"GEOLEO4975";"Namibia";"lkl=VZR 200 or ((fbg=DK 56*) and (fbg=DK 916.88*))";"Namibia";;;"VZR 200";"lkl=VZR 200";"(fbg=DK 56*) and (fbg=DK 916.88*)"
"GEOLEO4978";6;"GEOLEO4978";"GEOLEO4975";"Botswana";"lkl=VZR 300 or ((fbg=DK 56*) and (fbg=DK 916.81*))";"Botswana";;;"VZR 300";"lkl=VZR 300";"(fbg=DK 56*) and (fbg=DK 916.81*)"
"GEOLEO4979";6;"GEOLEO4979";"GEOLEO4975";"Simbabwe";"lkl=VZR 400 or ((fbg=DK 56*) and (fbg=DK 916.891))";"Zimbabwe";;;"VZR 400";"lkl=VZR 400";"(fbg=DK 56*) and (fbg=DK 916.891)"
"GEOLEO4980";6;"GEOLEO4980";"GEOLEO4975";"Sambia";"lkl=VZR 500 or ((fbg=DK 56*) and (fbg=DK 916.894*))";"Zambia";;;"VZR 500";"lkl=VZR 500";"(fbg=DK 56*) and (fbg=DK 916.894*)"
"GEOLEO4981";6;"GEOLEO4981";"GEOLEO4975";"Lesotho";"lkl=VZR 600 or ((fbg=DK 56*) and (fbg=DK 916.861*))";"Lesotho";;;"VZR 600";"lkl=VZR 600";"(fbg=DK 56*) and (fbg=DK 916.861*)"
"GEOLEO4982";6;"GEOLEO4982";"GEOLEO4975";"Swasiland";"lkl=VZR 700 or ((fbg=DK 56*) and (fbg=DK 916.834*))";"Swaziland";;;"VZR 700";"lkl=VZR 700";"(fbg=DK 56*) and (fbg=DK 916.834*)"
"GEOLEO4983";4;"GEOLEO4983";"GEOLEO4682";"Australien";"lkl=VZS 000 or ((fbg=DK 56*) and (fbg=DK 919.4*))";"Australia";;;"VZS 000";"lkl=VZS 000";"(fbg=DK 56*) and (fbg=DK 919.4*)"
"GEOLEO4984";5;"GEOLEO4984";"GEOLEO4983";"Central Australia";"lkl=VZS 100 or ((fbg=DK 56*) and (fbg=DK 919.4*))";"Central Australia";;;"VZS 100";"lkl=VZS 100";"(fbg=DK 56*) and (fbg=DK 919.4*)"
"GEOLEO4985";5;"GEOLEO4985";"GEOLEO4983";"New South Wales";"lkl=VZS 200 or ((fbg=DK 56*) and (fbg=DK 919.44*))";"New South Wales";;;"VZS 200";"lkl=VZS 200";"(fbg=DK 56*) and (fbg=DK 919.44*)"
"GEOLEO4986";5;"GEOLEO4986";"GEOLEO4983";"Northern Territory";"lkl=VZS 300 or ((fbg=DK 56*) and (fbg=DK 919.48*))";"Northern Territory";;;"VZS 300";"lkl=VZS 300";"(fbg=DK 56*) and (fbg=DK 919.48*)"
"GEOLEO4987";5;"GEOLEO4987";"GEOLEO4983";"Queensland";"lkl=VZS 400 or ((fbg=DK 56*) and (fbg=DK 919.43*))";"Queensland";;;"VZS 400";"lkl=VZS 400";"(fbg=DK 56*) and (fbg=DK 919.43*)"
"GEOLEO4988";5;"GEOLEO4988";"GEOLEO4983";"South Australia";"lkl=VZS 500 or ((fbg=DK 56*) and (fbg=DK 919.42*))";"South Australia";;;"VZS 500";"lkl=VZS 500";"(fbg=DK 56*) and (fbg=DK 919.42*)"
"GEOLEO4989";5;"GEOLEO4989";"GEOLEO4983";"Tasmania";"lkl=VZS 600 or ((fbg=DK 56*) and (fbg=DK 919.46*))";"Tasmania";;;"VZS 600";"lkl=VZS 600";"(fbg=DK 56*) and (fbg=DK 919.46*)"
"GEOLEO4990";5;"GEOLEO4990";"GEOLEO4983";"Victoria";"lkl=VZS 700 or ((fbg=DK 56*) and (fbg=DK 919.45*))";"Victoria";;;"VZS 700";"lkl=VZS 700";"(fbg=DK 56*) and (fbg=DK 919.45*)"
"GEOLEO4991";5;"GEOLEO4991";"GEOLEO4983";"Western Australia";"lkl=VZS 800 or ((fbg=DK 56*) and (fbg=DK 919.41*))";"Western Australia";;;"VZS 800";"lkl=VZS 800";"(fbg=DK 56*) and (fbg=DK 919.41*)"
"GEOLEO4992";5;"GEOLEO4992";"GEOLEO4983";"Great Barrrier Reef";"lkl=VZS 900 or ((fbg=DK 56*) and (fbg=DK 919.4*))";"Great Barrrier Reef";;;"VZS 900";"lkl=VZS 900";"(fbg=DK 56*) and (fbg=DK 919.4*)"
"GEOLEO4993";4;"GEOLEO4993";"GEOLEO4682";"Ozeanien";"lkl=VZT 000 or ((fbg=DK 56*) and (fbg=DK 919*))";"Australasia";;;"VZT 000";"lkl=VZT 000";"(fbg=DK 56*) and (fbg=DK 919*)"
"GEOLEO4994";5;"GEOLEO4994";"GEOLEO4993";"Neuguinea";"lkl=VZT 100 or ((fbg=DK 56*) and (fbg=DK 919.5*))";"New Guinea";;;"VZT 100";"lkl=VZT 100";"(fbg=DK 56*) and (fbg=DK 919.5*)"
"GEOLEO4995";5;"GEOLEO4995";"GEOLEO4993";"Melanesien";"lkl=VZT 200 or ((fbg=DK 56*) and (fbg=DK 919.3*))";"Melanesia";;;"VZT 200";"lkl=VZT 200";"(fbg=DK 56*) and (fbg=DK 919.3*)"
"GEOLEO4996";5;"GEOLEO4996";"GEOLEO4993";"Mikronesien";"lkl=VZT 300 or ((fbg=DK 56*) and (fbg=DK 919.65*))";"Micronesia";;;"VZT 300";"lkl=VZT 300";"(fbg=DK 56*) and (fbg=DK 919.65*)"
"GEOLEO4997";5;"GEOLEO4997";"GEOLEO4993";"Polynesien";"lkl=VZT 400 or ((fbg=DK 56*) and (fbg=DK 919.6*))";"Polynesia";;;"VZT 400";"lkl=VZT 400";"(fbg=DK 56*) and (fbg=DK 919.6*)"
