"PPN";"level";"GOK";"parent";"DE";"query";"EN"
"GEOLEO43000";4;"GEOLEO43000";"GEOLEO42820";"Asien insgesamt";"lkl=VPH 000 or ((fbg=DK 631.4*) and (fbg=DK 915*))";"Asia as a Whole"
"GEOLEO43010";5;"GEOLEO43010";"GEOLEO43000";"Vorderasien";"lkl=VPI 000 or ((fbg=DK 915.3* or fbg=DK 915.5* or fbg=DK 915.6* or fbg=DK 915.8* or fbg=DK 915.491* or fbg=DK 914.79*) and (fbg=DK 631.4*))";"Near East"
"GEOLEO43020";5;"GEOLEO43020";"GEOLEO43000";"Südasien";"lkl=VPJ 000 or ((fbg=DK 915.4* or fbg=DK 915.81*) and (fbg=DK 631.4*))";"South Asia"
"GEOLEO43030";5;"GEOLEO43030";"GEOLEO43000";"Zentralasien";"lkl=VPK 000 or ((fbg=DK 915.75* or fbg=DK 915.74* or fbg=DK 915.81* or fbg=DK 915.17* or fbg=DK 915.15*) and (fbg=DK 631.4*))";"Central Asia"
"GEOLEO43040";5;"GEOLEO43040";"GEOLEO43000";"Ostasien";"lkl=VPL 000 or ((fbg=DK 915.1* or fbg=DK 915.2*) and (fbg=DK 631.4*))";"East Asia"
"GEOLEO43050";4;"GEOLEO43050";"GEOLEO42820";"Afrika insgesamt";"lkl=VPM 000 or ((fbg=DK 631.4*) and (fbg=DK 916*))";"Africa as a Whole"
"GEOLEO43060";5;"GEOLEO43060";"GEOLEO43050";"Nordafrika";"lkl=VPN 000 or ((fbg=DK 916.1* or fbg=DK 916.2* or fbg=DK 916.3* or fbg=DK 916.4* or fbg=DK 916.5*) and (fbg=DK 631.4*))";"North Africa"
"GEOLEO43070";5;"GEOLEO43070";"GEOLEO43050";"Westafrika, Sudan und Guinealänder";"lkl=VPO 000 or ((fbg=DK 631.4*) and (fbg=DK 916.6*))";"West Africa, Sudan, and Guinea Countries"
"GEOLEO43080";5;"GEOLEO43080";"GEOLEO43050";"Zentralafrika";"lkl=VPP 000 or ((fbg=DK 916.7 or fbg=DK 916.71* or fbg=DK 916.72* or fbg=DK 916.74* or fbg=DK 916.75* or fbg=DK 916.699*) and (fbg=DK 631.4*))";"Central Africa"
"GEOLEO43090";5;"GEOLEO43090";"GEOLEO43050";"Ostafrika mit Madagaskar und sonstige afrikanische Inseln";"lkl=VPQ 000 or ((fbg=DK 916.3* or fbg=DK 916.759* or fbg=DK 916.76* or fbg=DK 916.77* or fbg=DK 916.78* or fbg=DK 916.9*) and (fbg=DK 631.4*))";"East Africa, Madagascar, and other African Isles"
"GEOLEO43100";5;"GEOLEO43100";"GEOLEO43050";"Südafrika";"lkl=VPR 000 or ((fbg=DK 916.79* or fbg=DK 916.8* or fbg=DK 916.73*) and (fbg=DK 631.4*))";"South Africa"
"GEOLEO43110";4;"GEOLEO43110";"GEOLEO42820";"Australien";"lkl=VPS 000 or ((fbg=DK 631.4*) and (fbg=DK 916.91*))";"Australia"
"GEOLEO43120";4;"GEOLEO43120";"GEOLEO42820";"Ozeanien";"lkl=VPT 000 or ((fbg=DK 631.4*) and (fbg=DK 919*))";"Oceania"
"GEOLEO43130";4;"GEOLEO43130";"GEOLEO42820";"Amerika insgesamt";"lkl=VPU 000 or ((fbg=DK 918*) and (fbg=DK 917*))";"America as a Whole"
"GEOLEO43140";5;"GEOLEO43140";"GEOLEO43130";"Nordamerika";"lkl=VPV 000 or ((fbg=DK 917*) not (fbg=DK 917.2*))";"North America"
"GEOLEO43150";5;"GEOLEO43150";"GEOLEO43130";"Mittelamerika und Karibischer Raum";"lkl=VPW 000 or ((fbg=DK 631.4*) and (fbg=DK 917.2*))";"Central America and the Caribbean"
"GEOLEO43160";5;"GEOLEO43160";"GEOLEO43130";"Südamerika";"lkl=VPX 000 or ((fbg=DK 631.4*) and (fbg=DK 918*))";"South America"
"GEOLEO43170";4;"GEOLEO43170";"GEOLEO42820";"Polargebiete";"lkl=VPY 000 or ((fbg=DK 919.8*) and (fbg=DK 919.9*) and (fbg=DK 631.4*))";"Polar Zone"
"GEOLEO43180";4;"GEOLEO43180";"GEOLEO42820";"Tropen";"lkl=VP 300 or ((fbg=DK 631.4*) and (fbg=DK 913(213*))";"Tropics"
"GEOLEO43190";4;"GEOLEO43190";"GEOLEO42820";"Aride Regionen";"lkl=VP 400 or ((fbg=DK 913(213.12) or fbg=DK 913(52) or fbg=DK 551.581) and (fbg=DK 631.4*))";"Arid Regions"
"GEOLEO43200";2;"GEOLEO43200";"GEOLEO00040";"Lagerstättenkunde";"lkl=VQ 000 or (fbg=DK 553)";"Economic Geology"
"GEOLEO43210";3;"GEOLEO43210";"GEOLEO43200";"Theoretische Grundlagen";"lkl=VQ 100 or ((fbg=DK 553) and (fbg=DK 001.5*))";"Theoretical Fundamentals"
"GEOLEO43220";3;"GEOLEO43220";"GEOLEO43200";"Wissenschaftsorganisation und -pflege";"lkl=VQ 200 or ((fbg=DK 554) and (fbg=DK 061))";"Scientific Organization and Development"
"GEOLEO43230";3;"GEOLEO43230";"GEOLEO43200";"Methodik. Arbeitsmittel. Abkürzungsverzeichnisse";"lkl=VQ 300 or ((fbg=DK 553*) and (fbg=DK 001.8) or (fbg=DK 553.08))";"Methods, Tools, and Abbreviations"
"GEOLEO43240";3;"GEOLEO43240";"GEOLEO43200";"Geschichte der Lagerstättenkunde";"lkl=VQ 400 or ((fbg=DK 553) and (fbg=DK 93/99))";"History of Economic Geology"
"GEOLEO43250";3;"GEOLEO43250";"GEOLEO43200";"Grenzgebiete. Beziehungen. Einflüsse. Wirkungen.";"lkl=VQ 600";"Scientific Borders, Relationen, Influences, and Effects"
"GEOLEO43260";3;"GEOLEO43260";"GEOLEO43200";"Explorations- und Prospektionsmethoden";"lkl=VQA 000 or ((fbg=DK 550.8*) and (fbg=DK 553*))";"Methods in Exploration and Prospection"
"GEOLEO43270";4;"GEOLEO43270";"GEOLEO43260";"Geologische Verfahren";"lkl=VQA 100 or ((fbg=DK 550.81* or fbg=DK 550.82* or fbg=DK 550.5) and (fbg=DK 553*))";"Geological Methods"
"GEOLEO43280";4;"GEOLEO43280";"GEOLEO43260";"Geochemische Verfahren";"lkl=VQA 200 or ((fbg=DK 550.84) and (fbg=DK 553*))";"Geochemical Methods"
"GEOLEO43290";4;"GEOLEO43290";"GEOLEO43260";"Geobotanische Verfahren";"lkl=VQA 300 or ((fbg=DK 550.87) and (fbg=DK 553*))";"Geobotanic Methods"
"GEOLEO43300";4;"GEOLEO43300";"GEOLEO43260";"Geophysikalische Verfahren";"lkl=VQA 400 or ((fbg=DK 550.83*) and (fbg=DK 553*))";"Geophysical Methods"
"GEOLEO43310";4;"GEOLEO43310";"GEOLEO43260";"Remote Sensing";"lkl=VQA 500 or ((fbg=DK 528.8) and (fbg=DK 553*))";"Remote Sensing"
"GEOLEO43320";4;"GEOLEO43320";"GEOLEO43260";"Sonstige Verfahren";"lkl=VQA 600";"Other Methods"
"GEOLEO43330";4;"GEOLEO43330";"GEOLEO43260";"Evaluation von Lagerstättenvorräten";"lkl=VQA 700 or ((fbg=DK 553.04*) and (fbg=DK 622.14*))";"Evaluation of Resources"
"GEOLEO43340";4;"GEOLEO43340";"GEOLEO43260";"Regionale Exploration und Prospektion";"lkl=VQA 800 or ((fbg=DK 91*) not (fbg=DK 910*) not (fbg=DK 911*) not (fbg=DK 912*) and (fbg=DK 550.8*))";"Regional Exploration and Prospecting"
"GEOLEO43350";3;"GEOLEO43350";"GEOLEO43200";"Tektonik von Lagerstätten";"lkl=VQB 000 or ((fbg=DK 551.24*) and (fbg=DK 553*))";"Structure of Mineral Deposits"
"GEOLEO43360";3;"GEOLEO43360";"GEOLEO43200";"Lagerstättengenese";"lkl=VQC 000 or (fbg=DK 553.06 or fbg=DK 553.2*)";"Mineral Deposits Genesis"
"GEOLEO43370";3;"GEOLEO43370";"GEOLEO43200";"Allgemeine Lagerstättentypen";"lkl=VQD 000 or (fbg=DK 553.06)";"Mineral DepositsTypes"
"GEOLEO43380";4;"GEOLEO43380";"GEOLEO43370";"Magmatische Lagerstätten";"lkl=VQD 100 or ((fbg=DK 553.06* or fbg=DK 553.21) not (fbg=DK 553.068*))";"Magmatic Deposits"
"GEOLEO43390";4;"GEOLEO43390";"GEOLEO43370";"Metamorphe Lagerstätten";"lkl=VQD 200 or (fbg=DK 553.23*)";"Metamorphic Deposits"
"GEOLEO43400";4;"GEOLEO43400";"GEOLEO43370";"Metasomatische Lagerstätten";"lkl=VQD 300 or (fbg=DK 553.22 or fbg=DK 553.065 or fbg=DK 553.24* or fbg=DK 549(234.563))";"Metasomatic Deposits"
"GEOLEO43410";4;"GEOLEO43410";"GEOLEO43370";"Sedimentäre Lagerstätten";"lkl=VQD 400 or (fbg=DK 553.068*)";"Sedimentary Deposit"
"GEOLEO43420";3;"GEOLEO43420";"GEOLEO43200";"Spezielle Lagerstättenkunde";"lkl=VR 000 or (fbg=DK 553.3/.9*)";"Special Geology of Mineral Deposits"
"GEOLEO43430";4;"GEOLEO43430";"GEOLEO43420";"Lagerstättenkunde der Metalle";"lkl=VRA 000 or (fbg=DK 553.3* or fbg=DK 553.4*)";"Geology of Ore Deposits"
"GEOLEO43440";5;"GEOLEO43440";"GEOLEO43430";"Eisen- und Stahlmetalle (Fe, Mn, Cr, Ni, Co, Mo, W, V)";"lkl=VRA 100 or (fbg=DK 553.3* or fbg=DK 553.4*)";"Iron and Steelmetals (Fe, Mn, Cr, Ni, Co, W, and V)"
"GEOLEO43450";6;"GEOLEO43450";"GEOLEO43440";"Eisenerz";"lkl=VRA 110 or (fbg=DK 553.31*)";"Iron Ore"
"GEOLEO43460";6;"GEOLEO43460";"GEOLEO43440";"Manganerz";"lkl=VRA 120 or (fbg=DK 553.32*)";"Manganese Ore"
"GEOLEO43470";6;"GEOLEO43470";"GEOLEO43440";"Chrom / Chromit";"lkl=VRA 130 or (fbg=DK 553.461*)";"Chrome/Chromite Ore"
"GEOLEO43480";6;"GEOLEO43480";"GEOLEO43440";"Nickelerz";"lkl=VRA 140 or (fbg=DK 553.481)";"Nickel Ore"
"GEOLEO43490";6;"GEOLEO43490";"GEOLEO43440";"Kobalterz";"lkl=VRA 150 or (fbg=DK 553.484*)";"Cobalt Ore"
"GEOLEO43500";6;"GEOLEO43500";"GEOLEO43440";"Molybdänerz";"lkl=VRA 160 or (fbg=DK 553.462*)";"Molybdenum Ore"
"GEOLEO43510";6;"GEOLEO43510";"GEOLEO43440";"Wolframerz";"lkl=VRA 170 or (fbg=DK 553.463)";"Wolfram Ore (Tungsten)"
"GEOLEO43520";6;"GEOLEO43520";"GEOLEO43440";"Vanadiumerz";"lkl=VRA 180 or (fbg=DK 553.464*)";"Vanadium Ore"
"GEOLEO43530";5;"GEOLEO43530";"GEOLEO43430";"Schwefelkies";"lkl=VRA 200 or ((fbg=DK 553.31*) and (fbg=DK 549.321.31))";"Pyrite"
"GEOLEO43540";5;"GEOLEO43540";"GEOLEO43430";"Buntmetalle (Cu, Pb, Zn, Sn)";"lkl=VRA 300 or (fbg=DK 553.4)";"Non-Ferrous Metal (Cu, Zn, Pb, and Sn)"
"GEOLEO43550";6;"GEOLEO43550";"GEOLEO43540";"Kupfererze";"lkl=VRA 310 or (fbg=DK 553.43*)";"Copper Ore"
"GEOLEO43560";6;"GEOLEO43560";"GEOLEO43540";"Blei- und Zinkerze";"lkl=VRA 320 or (fbg=DK 553.44*)";"Lead and Zinc Ore"
"GEOLEO43570";6;"GEOLEO43570";"GEOLEO43540";"Zinnerze";"lkl=VRA 330 or (fbg=DK 553.45*)";"Tin Ore"
"GEOLEO43580";5;"GEOLEO43580";"GEOLEO43430";"Edelmetalle (Gold, Silber, Platin)";"lkl=VRA 400 or (fbg=DK 553.41*)";"Precious Metal (Au, Ag, and Pt)"
"GEOLEO43590";6;"GEOLEO43590";"GEOLEO43580";"Gold";"lkl=VRA 410 or (fbg=DK 553.411*)";"Gold"
"GEOLEO43600";6;"GEOLEO43600";"GEOLEO43580";"Silber";"lkl=VRA 420 or (fbg=DK 553.412)";"Silver"
"GEOLEO43610";6;"GEOLEO43610";"GEOLEO43580";"Platinerze";"lkl=VRA 430 or (fbg=DK 553.491*)";"Platinum Ore"
"GEOLEO43620";5;"GEOLEO43620";"GEOLEO43430";"Leichtmetalle (Al, Mg)";"lkl=VRA 500 or (fbg=DK 553.492* or fbg=DK 553.493)";"Light Metal (Al and Mg)"
"GEOLEO43630";6;"GEOLEO43630";"GEOLEO43620";"Aluminium";"lkl=VRA 510 or (fbg=DK 553.492*)";"Aluminium"
"GEOLEO43640";6;"GEOLEO43640";"GEOLEO43620";"Magnesium";"lkl=VRA 520 or (fbg=DK 553.493)";"Magnesium"
"GEOLEO43650";5;"GEOLEO43650";"GEOLEO43430";"Metalle für Sonderzwecke (Hg, Antimon, Arsen usw. )";"lkl=VRA 600 or (fbg=DK 553.497* or fbg=DK 553.499*)";"Metals for Special Purpose (Hg, Sb, As, ...)"
"GEOLEO43660";6;"GEOLEO43660";"GEOLEO43650";"Quecksilber";"lkl=VRA 610 or (fbg=DK 553.499)";"Mercury"
"GEOLEO43670";6;"GEOLEO43670";"GEOLEO43650";"Antimon und Arsen";"lkl=VRA 620 or (fbg=DK 553.497*)";"Antimony and Arsenic"
"GEOLEO43680";6;"GEOLEO43680";"GEOLEO43650";"Selen, Tellur, Thallium, Gallium, Germanium und Indium";"lkl=VRA 630 or (fbg=DK 553.493)";"Selenium, Tellurium, Thallium, Gallium, Germanium and Indium"
"GEOLEO43690";6;"GEOLEO43690";"GEOLEO43650";"Wismuterze";"lkl=VRA 640 or (fbg=DK 553.498*)";"Bismuth Ore"
"GEOLEO43700";6;"GEOLEO43700";"GEOLEO43650";"Zirkonium";"lkl=VRA 650 or ((fbg=DK 549.514.81) and (fbg=DK 553*))";"Zirconium"
"GEOLEO43710";6;"GEOLEO43710";"GEOLEO43650";"Titanerze";"lkl=VRA 660 or (fbg=DK 553.494*)";"Titan Ore"
"GEOLEO43720";6;"GEOLEO43720";"GEOLEO43650";"Niob, Tantal, Europium, Yttrium";"lkl=VRA 670 or (fbg=DK 553.493)";"Niobium, Tantalum, Europium, and Yttrium"
"GEOLEO43730";6;"GEOLEO43730";"GEOLEO43650";"Beryllium- und Lithium";"lkl=VRA 680 or (fbg=DK 553.493)";"Beryllium and Lithium"
"GEOLEO43740";6;"GEOLEO43740";"GEOLEO43650";"Uranerze, Thorium- und Ceriumerze";"lkl=VRA 690 or (fbg=DK 553.495*)";"Uranium, Thorium, and Cerium Ore"
"GEOLEO43750";4;"GEOLEO43750";"GEOLEO43420";"Industrieminerale, Steine und Erden";"lkl=VRB 000 or (fbg=DK 553.5 or fbg=DK 553.6)";"Geology of Industrial Minerals and Mass Rocks"
"GEOLEO43760";5;"GEOLEO43760";"GEOLEO43750";"Minerallagerstätten";"lkl=VRB 100 or ((fbg=DK 553.6*) not (fbg=DK 553.62*))";"Mineral Deposits"
"GEOLEO43770";5;"GEOLEO43770";"GEOLEO43750";"Festgestein-, Kies-, Sand-, Tonlagerstätten";"lkl=VRB 200 or (fbg=DK 553.5* or fbg=DK 553.6*)";"Rock Mass, Gravel, Sand, and Clay Deposits"
"GEOLEO43780";4;"GEOLEO43780";"GEOLEO43420";"Sulfatlagerstätten";"lkl=VRC 000 or (fbg=DK 553.635*)";"Sulphate Deposits"
"GEOLEO43790";4;"GEOLEO43790";"GEOLEO43420";"Salzlagerstätten";"lkl=VRD 000 or (fbg=DK 553.631 or fbg=DK 553.632 or fbg=DK 553.63)";"Salt Deposits"
"GEOLEO43800";4;"GEOLEO43800";"GEOLEO43420";"Kohlenwasserstofflagerstätten";"lkl=VRE 000 or (fbg=DK 553.98* or fbg=DK 622.33*)";"Hydrocarbon Deposits"
"GEOLEO43810";5;"GEOLEO43810";"GEOLEO43800";"Exploration / Prospektion von Kohlenwasserstofflagerstätten";"lkl=VRE 100 or ((fbg=DK 622.32* or fbg=DK 553.98*) and (fbg=DK 550.8*))";"Exploration and Prospection of Hydrocarbon Deposits"
"GEOLEO43820";6;"GEOLEO43820";"GEOLEO43810";"Geophysikalische Verfahren";"lkl=VRE 110 or ((fbg=DK 553.981 or fbg=DK 553.982) and (fbg=DK 550.83*))";"Geophysical Methods"
"GEOLEO43830";6;"GEOLEO43830";"GEOLEO43810";"Geologische / paläogeographische  Verfahren";"lkl=VRE 120 or ((fbg=DK 550.82* or fbg=DK 550.81* or fbg=DK 550.0*) and (fbg=DK 553.98*))";"Geological and Paleogeographical Methods"
"GEOLEO43840";6;"GEOLEO43840";"GEOLEO43810";"Hydrogeologische Verfahren";"lkl=VRE 130 or ((fbg=DK 556.3*) and (fbg=DK 553.98*))";"Hydrogeological Methods"
"GEOLEO43850";6;"GEOLEO43850";"GEOLEO43810";"Geochemische  Verfahren";"lkl=VRE 140 or ((fbg=DK 550.84*) and (fbg=DK 553.98*))";"Geochemical Methods"
"GEOLEO43860";6;"GEOLEO43860";"GEOLEO43810";"Radioaktive Verfahren";"lkl=VRE 150 or ((fbg=DK 550.835*) and (fbg=DK 553.98*))";"Radioactive Methods"
"GEOLEO43870";6;"GEOLEO43870";"GEOLEO43810";"Regionale Exploration / Prospektion";"lkl=VRE 160 or ((fbg=DK 91*) not (fbg=DK 910*) not (fbg=DK 911*) not (fbg=DK 912*) and (fbg=DK 550.8*) and ( fbg=DK 553.98*))";"Regional Exploration and Prospection"
"GEOLEO43880";5;"GEOLEO43880";"GEOLEO43800";"Vorratsberechnungen";"lkl=VRE 200 or ((fbg=DK 553.04*) and (fbg=DK 622.14*))";"Reserve Calculation"
"GEOLEO43890";5;"GEOLEO43890";"GEOLEO43800";"Genese von Kohlenwasserstofflagerstätten";"lkl=VRE 300 or ((fbg=DK 553.98*) and (fbg=DK 553.06))";"Formation of Hydrocarbon Deposit"
"GEOLEO43900";5;"GEOLEO43900";"GEOLEO43800";"Lagerstätteninhalt und dessen Eigenschaften";"lkl=VRE 400 or ((fbg=DK 553.98*) and (fbg=DK 550.47))";"Petroleum in a Deposit and his Properties"
"GEOLEO43910";6;"GEOLEO43910";"GEOLEO43900";"Physikalisch-chemische Analyseverfahren";"lkl=VRE 410 or ((fbg=DK 553.98*) and (fbg=DK 543*))";"Physical and Chemical Methods"
"GEOLEO43920";6;"GEOLEO43920";"GEOLEO43900";"Geochemische und physikalische Eigenschaften";"lkl=VRE 420 or ((fbg=DK 553.98*) and (fbg=DK 550.4*))";"Geochemical Properties"
"GEOLEO43930";6;"GEOLEO43930";"GEOLEO43900";"Mikrobiologische Aspekte";"lkl=VRE 430 or ((fbg=DK 553.98* or fbg=DK 622.33*) and (fbg=DK 579*))";"Microbiological Methods"
"GEOLEO43940";6;"GEOLEO43940";"GEOLEO43900";"Metamorphose von Erdölen";"lkl=VRE 440 or ((fbg=DK 553.98* or fbg=DK 622.33*) and (fbg=DK 551.25))";"Metamorphosis of Petroleum"
"GEOLEO43950";6;"GEOLEO43950";"GEOLEO43900";"Hydrogeologische Aspekte";"lkl=VRE 450 or ((fbg=DK 553.98*) and (fbg=DK 556.3*))";"Hydrogeological Methods"
"GEOLEO43960";5;"GEOLEO43960";"GEOLEO43800";"Migration von Erdöl/Erdgas";"lkl=VRE 500 or ((fbg=DK 553.06 or fbg=DK 553.06) and (fbg=DK 553.98*))";"Migration of Crude Oil and Gas"
"GEOLEO43970";6;"GEOLEO43970";"GEOLEO43960";"Hydrodynam. /Hydrost.  Aspekte";"lkl=VRE 510 or ((fbg=DK 532.5 or fbg=DK 556.34) and (fbg=DK 553.98*))";"Hydrodynamic and Hydrostatic Aspects"
"GEOLEO43980";5;"GEOLEO43980";"GEOLEO43800";"Mutter- und Speichergesteine";"lkl=VRE 600 or ((fbg=DK 553.98*) and (fbg=DK 552.5*))";"Bed Rock and Reservoir Rocks"
"GEOLEO43990";5;"GEOLEO43990";"GEOLEO43800";"Tektonik";"lkl=VRE 700 or ((fbg=DK 553.98*) and (fbg=DK 551.24*))";"Tectonics"
"GEOLEO44000";4;"GEOLEO44000";"GEOLEO43420";"Kohlenlagerstätten";"lkl=VRF 000 or ((fbg=DK 553.9*) not (fbg=DK 553.98*))";"Coal Deposits"
"GEOLEO44010";5;"GEOLEO44010";"GEOLEO44000";"Prospektions-/Aufschlußverfahren & Vorratsberechnungen";"lkl=VRF 100 or ((fbg=DK 550.8*) not (fbg=DK 553.98*) and (fbg=DK 553.9*))";"Prospection and Resource Calculations"
"GEOLEO44020";5;"GEOLEO44020";"GEOLEO44000";"Genese von Kohlenlagerstätten";"lkl=VRF 200 or ((fbg=DK 553.06) and (fbg=DK 553.9*) not (fbg=DK 553.98*))";"Formation of Coal Deposits"
"GEOLEO44030";5;"GEOLEO44030";"GEOLEO44000";"Kohlengeologie im allgemeinen";"lkl=VRF 300 or ((fbg=DK 551.24* or fbg=DK 551.7*) and (fbg=DK 553.9*) not (fbg=DK 553.98*))";"Coal Geology in General"
"GEOLEO44040";6;"GEOLEO44040";"GEOLEO44030";"Geochemie der Kohle";"lkl=VRF 310 or ((fbg=DK 550.4*) and (fbg=DK 553.9*) not (fbg=DK 553.98*))";"Coal Geochemistry"
"GEOLEO44050";6;"GEOLEO44050";"GEOLEO44030";"Petrographie der Kohle";"lkl=VRF 320 or ((fbg=DK 552.57* or fbg=DK 552.1*) and (fbg=DK 553.9*) not (fbg=DK 553.98*))";"Coal Petrography"
"GEOLEO44060";6;"GEOLEO44060";"GEOLEO44030";"Flözparallelisierung, Kohlestratigraphie";"lkl=VRF 330 or ((fbg=DK 551.7*) and (fbg=DK 553.9*) not (fbg=DK 553.98*))";"Coal Stratigraphy, Coal Seam Correlation"
"GEOLEO44070";5;"GEOLEO44070";"GEOLEO44000";"Steinkohlenlagerstätten";"lkl=VRF 400 or (fbg=DK 553.94)";"Bituminous Coal Deposits"
"GEOLEO44080";5;"GEOLEO44080";"GEOLEO44000";"Braunkohlenlagerstätten";"lkl=VRF 500 or (fbg=DK 553.96)";"Lignite Deposits"
"GEOLEO44090";5;"GEOLEO44090";"GEOLEO44000";"Torflagerstätten";"lkl=VRF 600 or (fbg=DK 553.97)";"Peat Deposits"
"GEOLEO44100";5;"GEOLEO44100";"GEOLEO44000";"Sapropellagerstätten";"lkl=VRF 700 or ((fbg=DK 551.312) and (fbg=DK 553*))";"Sapropel Deposits"
"GEOLEO44110";4;"GEOLEO44110";"GEOLEO43420";"Geothermalfelder";"lkl=VRG 000 or (fbg=DK 553.7*)";"Geothermal Fields"
"GEOLEO44120";3;"GEOLEO44120";"GEOLEO43200";"Fossile Energieträger - Regional";"lkl=VS 000 or ((fbg=DK 91*) not (fbg=DK 910*) not (fbg=DK 911*) not (fbg=DK 912*) and (fbg=DK 553.9*))";"Regional Fossil Fuels"
"GEOLEO44130";4;"GEOLEO44130";"GEOLEO44120";"Europa insgesamt";"lkl=VSA 000 or ((fbg=DK 553.9*) and (fbg=DK 914))";"Europe as a Whole"
"GEOLEO44140";5;"GEOLEO44140";"GEOLEO44130";"Mitteleuropa";"lkl=VSB 000 or ((fbg=DK 914.3* or fbg=DK 914.94* or fbg=DK 914.971.2*) and (fbg=DK 553.9*))";"Central Europe"
"GEOLEO44150";6;"GEOLEO44150";"GEOLEO44140";"Deutschland";"lkl=VSB 100 or ((fbg=DK 914.321* or fbg=DK 914.30*) and (fbg=DK 553.9*))";"Germany"
"GEOLEO44160";6;"GEOLEO44160";"GEOLEO44140";"Alpengebiet";"lkl=VSB 200 or ((fbg=DK 914.30* or fbg=DK 914.36* or fbg=DK 914.94* or fbg=DK 913(234.3*) and (fbg=DK 553.9*))";"Alps"
"GEOLEO44170";5;"GEOLEO44170";"GEOLEO44130";"Westeuropa";"lkl=VSC 000 or ((fbg=DK 914.4* or fbg=DK 914.93* or fbg=DK 914.92* or fbg=DK 914.359* or fbg=DK 914.1* or fbg=DK 914.2*) and (fbg=DK 553.9*))";"Western Europe"
"GEOLEO44180";5;"GEOLEO44180";"GEOLEO44130";"Nordeuropa";"lkl=VSD 000 or ((fbg=DK 914.91* or fbg=DK 914.8* or fbg=DK 914.74*) and (fbg=DK 553.9*))";"Northern Europe"
"GEOLEO44190";5;"GEOLEO44190";"GEOLEO44130";"Südosteuropa";"lkl=VSE 000 or ((fbg=DK 914.97* or fbg=DK 914.98* or fbg=DK 914.96* or fbg=DK 914.95* or fbg=DK 914.99*) and (fbg=DK 553.9*))";"Southeast Europe"
"GEOLEO44200";5;"GEOLEO44200";"GEOLEO44130";"Südeuropa";"lkl=VSF 000 or ((fbg=DK 914.6* or fbg=DK 914.5*) and (fbg=DK 553.9*))";"Southern Europe"
"GEOLEO44210";5;"GEOLEO44210";"GEOLEO44130";"Osteuropa und Asiatische Teile der GUS (Fr.  Sowjetunion)";"lkl=VSG 000 or ((fbg=DK 914.7* or fbg=DK 915.7*) and (fbg=DK 553.9*))";"Eastern Europe and Asian Parts of CIS (Former USSR)"
"GEOLEO44220";4;"GEOLEO44220";"GEOLEO44120";"Asien insgesamt";"lkl=VSH 000 or ((fbg=DK 553.9*) and (fbg=DK 915*))";"Asia as a Whole"
"GEOLEO44230";5;"GEOLEO44230";"GEOLEO44220";"Vorderasien";"lkl=VSI 000 or ((fbg=DK 915.3* or fbg=DK 915.5* or fbg=DK 915.6* or fbg=DK 915.8* or fbg=DK 915.491* or fbg=DK 914.79*) and (fbg=DK 553.9*))";"Near East"
"GEOLEO44240";5;"GEOLEO44240";"GEOLEO44220";"Südasien";"lkl=VSJ 000 or ((fbg=DK 915.4* or fbg=DK 915.81*) and (fbg=DK 553.9*))";"South Asia"
"GEOLEO44250";5;"GEOLEO44250";"GEOLEO44220";"Zentralasien";"lkl=VSK 000 or ((fbg=DK 915.75* or fbg=DK 915.74* or fbg=DK 915.81* or fbg=DK 915.17* or fbg=DK 915.15*) and (fbg=DK 553.9*))";"Central Asia"
"GEOLEO44260";5;"GEOLEO44260";"GEOLEO44220";"Ostasien";"lkl=VSL 000 or ((fbg=DK 915.1* or fbg=DK 915.2*) and (fbg=DK 553.9*))";"East Asia"
"GEOLEO44270";4;"GEOLEO44270";"GEOLEO44120";"Afrika insgesamt";"lkl=VSM 000 or ((fbg=DK 553.9*) and (fbg=DK 916*))";"Africa as a Whole"
"GEOLEO44280";5;"GEOLEO44280";"GEOLEO44270";"Nordafrika";"lkl=VSN 000 or ((fbg=DK 916.1* or fbg=DK 916.2* or fbg=DK 916.3* or fbg=DK 916.4* or fbg=DK 916.5*) and (fbg=DK 553.9*))";"North Africa"
"GEOLEO44290";5;"GEOLEO44290";"GEOLEO44270";"Westafrika, Sudan und Guinealänder";"lkl=VSO 000 or ((fbg=DK 553.9*) and (fbg=DK 916.6*))";"West Africa, Sudan, and Guinea Countries"
"GEOLEO44300";5;"GEOLEO44300";"GEOLEO44270";"Zentralafrika";"lkl=VSP 000 or ((fbg=DK 916.7 or fbg=DK 916.71* or fbg=DK 916.72* or fbg=DK 916.74* or fbg=DK 916.75* or fbg=DK 916.699*) and (fbg=DK 553.9*))";"Central Africa"
"GEOLEO44310";5;"GEOLEO44310";"GEOLEO44270";"Ostafrika mit Madagaskar";"lkl=VSQ 000 or ((fbg=DK 916.91* or fbg=DK 916.76*) and (fbg=DK 553.9*))";"East Africa and Madagascar"
"GEOLEO44320";5;"GEOLEO44320";"GEOLEO44270";"Südafrika";"lkl=VSR 000 or ((fbg=DK 916.79* or fbg=DK 916.8* or fbg=DK 916.73*) and (fbg=DK 553.9*))";"South Africa"
"GEOLEO44330";4;"GEOLEO44330";"GEOLEO44120";"Australien";"lkl=VSS 000 or ((fbg=DK 553.9*) and (fbg=DK 919.4*))";"Australia"
"GEOLEO44340";4;"GEOLEO44340";"GEOLEO44120";"Ozeanien";"lkl=VST 000 or ((fbg=DK 553.9*) and (fbg=DK 919*))";"Oceania"
