"GEOLEO4431";5;"GEOLEO4431";"GEOLEO4427";"Ostafrika mit Madagaskar";"lkl=VSQ 000";"East Africa and Madagascar"
"GEOLEO4432";5;"GEOLEO4432";"GEOLEO4427";"Südafrika";"lkl=VSR 000";"South Africa"
"GEOLEO4433";4;"GEOLEO4433";"GEOLEO4412";"Australien";"lkl=VSS 000";"Australia"
"GEOLEO4434";4;"GEOLEO4434";"GEOLEO4412";"Ozeanien";"lkl=VST 000";"Oceania"
"GEOLEO4435";4;"GEOLEO4435";"GEOLEO4412";"Amerika insgesamt";"lkl=VSU 000";"America as a Whole"
"GEOLEO4436";5;"GEOLEO4436";"GEOLEO4435";"Nordamerika";"lkl=VSV 000";"North America"
"GEOLEO4437";6;"GEOLEO4437";"GEOLEO4436";"Kanada";"lkl=VSV 100";"Canada"
"GEOLEO4438";6;"GEOLEO4438";"GEOLEO4436";"USA";"lkl=VSV 200";"USA"
"GEOLEO4439";5;"GEOLEO4439";"GEOLEO4435";"Mittelamerika und Karibischer Raum";"lkl=VSW 000";"Central America and the Caribbean"
"GEOLEO4440";5;"GEOLEO4440";"GEOLEO4435";"Südamerika";"lkl=VSX 000";"South America"
"GEOLEO4441";4;"GEOLEO4441";"GEOLEO4412";"Polargebiete";"lkl=VSY 000";"Polar Zone"
"GEOLEO4442";4;"GEOLEO4442";"GEOLEO4412";"Meeresräume";"lkl=VSZ 000";"Marin Regions"
"GEOLEO4443";3;"GEOLEO4443";"GEOLEO4320";"Minerallagerstätten - Regional";"lkl=VT 000";"Regional Mineral Deposits"
"GEOLEO4444";4;"GEOLEO4444";"GEOLEO4443";"Europa insgesamt";"lkl=VTA 000";"Europe as a Whole"
"GEOLEO4445";5;"GEOLEO4445";"GEOLEO4444";"Mitteleuropa";"lkl=VTB 000";"Central Europe"
"GEOLEO4446";6;"GEOLEO4446";"GEOLEO4445";"Deutschland";"lkl=VTB 100";"Germany"
"GEOLEO4447";7;"GEOLEO4447";"GEOLEO4446";"Politische Länder";"lkl=VTB 110";"Federal States"
"GEOLEO4448";8;"GEOLEO4448";"GEOLEO4447";"Baden Württemberg";"lkl=VTB 111";"Baden-Wurttemberg"
"GEOLEO4449";8;"GEOLEO4449";"GEOLEO4447";"Bayern";"lkl=VTB 112";"Bavaria"
"GEOLEO4450";8;"GEOLEO4450";"GEOLEO4447";"Brandenburg, Sachsen-Anhalt und Mecklenburg-Vorpommern";"lkl=VTB 113";"Brandenburg, Saxony-Anhalt and Mecklenburg-Vorpommern"
"GEOLEO4451";8;"GEOLEO4451";"GEOLEO4447";"Hessen, Rheinland- Pfalz und Saarland";"lkl=VTB 114";"Hesse, Rhineland-Palatinate and Saarland"
"GEOLEO4452";8;"GEOLEO4452";"GEOLEO4447";"Niedersachsen";"lkl=VTB 115";"Lower Saxony"
"GEOLEO4453";8;"GEOLEO4453";"GEOLEO4447";"Nordrhein-Westfalen";"lkl=VTB 116";"North Rhine-Westphalia"
"GEOLEO4454";8;"GEOLEO4454";"GEOLEO4447";"Sachsen";"lkl=VTB 117";"Saxony"
"GEOLEO4455";8;"GEOLEO4455";"GEOLEO4447";"Schleswig-Holstein und Hamburg";"lkl=VTB 118";"Schleswig-Holstein and Hamburg"
"GEOLEO4456";8;"GEOLEO4456";"GEOLEO4447";"Thüringen";"lkl=VTB 119";"Thuringia"
"GEOLEO4457";7;"GEOLEO4457";"GEOLEO4446";"Natürliche Regionen";"lkl=VTB 120";"Natural Regions"
"GEOLEO4458";8;"GEOLEO4458";"GEOLEO4457";"Norddeutsche Senke";"lkl=VTB 121";"North German Basin"
"GEOLEO4459";8;"GEOLEO4459";"GEOLEO4457";"Mitteldeutsche Gebirgsschwelle";"lkl=VTB 122";"Central German Mountains"
"GEOLEO4460";8;"GEOLEO4460";"GEOLEO4457";"Süd- und Südwestdeutschland";"lkl=VTB 123";"South and Southwest Germany"
"GEOLEO4461";6;"GEOLEO4461";"GEOLEO4445";"Alpensystem";"lkl=VTB 200";"Alps"
"GEOLEO4462";6;"GEOLEO4462";"GEOLEO4445";"Österreich";"lkl=VTB 300";"Austria"
"GEOLEO4463";6;"GEOLEO4463";"GEOLEO4445";"Schweiz";"lkl=VTB 400";"Switzerland"
"GEOLEO4464";6;"GEOLEO4464";"GEOLEO4445";"Tschechoslowakei";"lkl=VTB 500";"Tschech Republic and Slovakia"
"GEOLEO4465";6;"GEOLEO4465";"GEOLEO4445";"Polen";"lkl=VTB 600";"Poland"
"GEOLEO4466";5;"GEOLEO4466";"GEOLEO4444";"Westeuropa";"lkl=VTC 000";"Western Europe"
"GEOLEO4467";6;"GEOLEO4467";"GEOLEO4466";"Frankreich";"lkl=VTC 100";"France"
"GEOLEO4468";6;"GEOLEO4468";"GEOLEO4466";"Britische Inseln";"lkl=VTC 200";"British Isles"
"GEOLEO4469";5;"GEOLEO4469";"GEOLEO4444";"Nordeuropa";"lkl=VTD 000";"Northern Europe"
"GEOLEO4470";6;"GEOLEO4470";"GEOLEO4469";"Dänemark";"lkl=VTD 100";"Denmark"
"GEOLEO4471";6;"GEOLEO4471";"GEOLEO4469";"Schweden";"lkl=VTD 200";"Sweden"
"GEOLEO4472";6;"GEOLEO4472";"GEOLEO4469";"Norwegen";"lkl=VTD 300";"Norway"
"GEOLEO4473";6;"GEOLEO4473";"GEOLEO4469";"Finnland";"lkl=VTD 400";"Finland"
"GEOLEO4474";5;"GEOLEO4474";"GEOLEO4444";"Südosteuropa  (Türkei einschl. europäischem Teil siehe Vorderasien)";"lkl=VTE 000";"Southeast Europe"
"GEOLEO4475";6;"GEOLEO4475";"GEOLEO4474";"Karpatensystem";"lkl=VTE 100";"Carpathians"
"GEOLEO4476";6;"GEOLEO4476";"GEOLEO4474";"Albanien";"lkl=VTE 200";"Albania"
"GEOLEO4477";6;"GEOLEO4477";"GEOLEO4474";"Bulgarien";"lkl=VTE 300";"Bulgaria"
"GEOLEO4478";6;"GEOLEO4478";"GEOLEO4474";"Ehemaliges Jugoslawien";"lkl=VTE 400";"Former Yugoslavia"
"GEOLEO4479";6;"GEOLEO4479";"GEOLEO4474";"Rumänien";"lkl=VTE 500";"Romania"
"GEOLEO4480";6;"GEOLEO4480";"GEOLEO4474";"Ungarn";"lkl=VTE 600";"Hungary"
"GEOLEO4481";5;"GEOLEO4481";"GEOLEO4444";"Südeuropa und Mittelmeergebiet";"lkl=VTF 000";"Southern Europe and Mediterranean Region"
"GEOLEO4482";6;"GEOLEO4482";"GEOLEO4481";"Iberische Halbinsel";"lkl=VTF 100";"Iberian Peninsula"
"GEOLEO4483";6;"GEOLEO4483";"GEOLEO4481";"Italien";"lkl=VTF 200";"Italy"
"GEOLEO4484";6;"GEOLEO4484";"GEOLEO4481";"Griechenland";"lkl=VTF 300";"Greece"
"GEOLEO4485";5;"GEOLEO4485";"GEOLEO4444";"Osteuropa und Asiatische Teile der GUS (früher: Sowjetunion)";"lkl=VTG 000";"Eastern Europe and Asian Parts of CIS (Former USSR)"
"GEOLEO4486";4;"GEOLEO4486";"GEOLEO4443";"Asien insgesamt";"lkl=VTH 000";"Asia as a Whole"
"GEOLEO4487";5;"GEOLEO4487";"GEOLEO4486";"Vorderasien";"lkl=VTI 000";"Near East"
"GEOLEO4488";6;"GEOLEO4488";"GEOLEO4487";"Türkei";"lkl=VTI 100";"Turkey"
"GEOLEO4489";6;"GEOLEO4489";"GEOLEO4487";"Zypern";"lkl=VTI 200";"Cyprus"
"GEOLEO4490";6;"GEOLEO4490";"GEOLEO4487";"Arabische Halbinsel";"lkl=VTI 300";"Arabian Peninsula"
"GEOLEO4491";6;"GEOLEO4491";"GEOLEO4487";"Palästina";"lkl=VTI 400";"Palestine"
"GEOLEO4492";6;"GEOLEO4492";"GEOLEO4487";"Syrien und Libanon";"lkl=VTI 500";"Syria and Lebanon"
"GEOLEO4493";6;"GEOLEO4493";"GEOLEO4487";"Irak";"lkl=VTI 600";"Iraq"
"GEOLEO4494";6;"GEOLEO4494";"GEOLEO4487";"Iran";"lkl=VTI 700";"Iran"
"GEOLEO4495";6;"GEOLEO4495";"GEOLEO4487";"Afghanistan";"lkl=VTI 800";"Afghanistan"
"GEOLEO4496";5;"GEOLEO4496";"GEOLEO4486";"Südasien";"lkl=VTJ 000";"South Asia"
"GEOLEO4497";6;"GEOLEO4497";"GEOLEO4496";"Indischer Subkontinent";"lkl=VTJ 100";"Indian Subcontinent"
"GEOLEO4498";6;"GEOLEO4498";"GEOLEO4496";"Südostasien";"lkl=VTJ 200";"Southeast Asia"
"GEOLEO4499";7;"GEOLEO4499";"GEOLEO4498";"Birma";"lkl=VTJ 210";"Burma"
"GEOLEO4500";7;"GEOLEO4500";"GEOLEO4498";"Thailand";"lkl=VTJ 220";"Thailand"
"GEOLEO4501";7;"GEOLEO4501";"GEOLEO4498";"Indochina";"lkl=VTJ 230";"Indochina"
"GEOLEO4502";7;"GEOLEO4502";"GEOLEO4498";"Malaiische Halbinsel";"lkl=VTJ 240";"Malay Peninsula"
"GEOLEO4503";7;"GEOLEO4503";"GEOLEO4498";"Indonesien";"lkl=VTJ 300";"Indonesia"
"GEOLEO4504";5;"GEOLEO4504";"GEOLEO4486";"Zentralasien";"lkl=VTK 000";"Central Asia"
"GEOLEO4505";5;"GEOLEO4505";"GEOLEO4486";"Ostasien";"lkl=VTL 000";"East Asia"
"GEOLEO4506";6;"GEOLEO4506";"GEOLEO4505";"China";"lkl=VTL 100";"China"
"GEOLEO4507";6;"GEOLEO4507";"GEOLEO4505";"Taiwan";"lkl=VTL 200";"Taiwan"
"GEOLEO4508";6;"GEOLEO4508";"GEOLEO4505";"Mandschurei";"lkl=VTL 300";"Former Manchuria"
"GEOLEO4509";6;"GEOLEO4509";"GEOLEO4505";"Korea";"lkl=VTL 400";"Korea"
"GEOLEO4510";6;"GEOLEO4510";"GEOLEO4505";"Japan";"lkl=VTL 500";"Japan"
"GEOLEO4511";4;"GEOLEO4511";"GEOLEO4443";"Afrika insgesamt";"lkl=VTM 000";"Africa as a Whole"
"GEOLEO4512";5;"GEOLEO4512";"GEOLEO4511";"Nordafrika";"lkl=VTN 000";"North Africa"
"GEOLEO4513";6;"GEOLEO4513";"GEOLEO4512";"Atlasländer";"lkl=VTN 100";"Atlas Countries"
"GEOLEO4514";7;"GEOLEO4514";"GEOLEO4513";"Marokko";"lkl=VTN 110";"Morocco"
"GEOLEO4515";7;"GEOLEO4515";"GEOLEO4513";"Algerien";"lkl=VTN 120";"Algeria"
"GEOLEO4516";7;"GEOLEO4516";"GEOLEO4513";"Tunesien";"lkl=VTN 130";"Tunisia"
"GEOLEO4517";6;"GEOLEO4517";"GEOLEO4512";"Saharaländer";"lkl=VTN 200";"Sahara Countries"
"GEOLEO4518";7;"GEOLEO4518";"GEOLEO4517";"Sahara im allgemeinen";"lkl=VTN 210";"Sahara in General"
"GEOLEO4519";7;"GEOLEO4519";"GEOLEO4517";"Ägypten";"lkl=VTN 220";"Egypt"
"GEOLEO4520";7;"GEOLEO4520";"GEOLEO4517";"Nil-Einzugsgebiet im allgemeinen";"lkl=VTN 230";"Nile Catchment Area in General"
"GEOLEO4521";7;"GEOLEO4521";"GEOLEO4517";"Libyen";"lkl=VTN 240";"Libya"
"GEOLEO4522";7;"GEOLEO4522";"GEOLEO4517";"Zentralsahara";"lkl=VTN 250";"Central Sahara"
"GEOLEO4523";7;"GEOLEO4523";"GEOLEO4517";"Westliche Sahara und Mauretanien";"lkl=VTN 260";"Western Sahara and Mauritania"
"GEOLEO4524";5;"GEOLEO4524";"GEOLEO4511";"Westafrika, Sudan und Guinealänder";"lkl=VTO 000";"West Africa, Sudan, and Guinea Countries"
"GEOLEO4525";6;"GEOLEO4525";"GEOLEO4524";"Sudan";"lkl=VTO 100";"Sudan"
"GEOLEO4526";7;"GEOLEO4526";"GEOLEO4525";"Gambia";"lkl=VTO 110";"Gambia"
"GEOLEO4527";7;"GEOLEO4527";"GEOLEO4525";"Portugiesisch Guinea";"lkl=VTO 120";"Guinea-Bissau (Former Portugese Guinea)"
"GEOLEO4528";7;"GEOLEO4528";"GEOLEO4525";"Senegal";"lkl=VTO 130";"Senegal"
"GEOLEO4529";7;"GEOLEO4529";"GEOLEO4525";"Mali";"lkl=VTO 140";"Mali"
"GEOLEO4530";7;"GEOLEO4530";"GEOLEO4525";"Obervolta";"lkl=VTO 150";"Burkina Faso"
"GEOLEO4531";7;"GEOLEO4531";"GEOLEO4525";"Niger";"lkl=VTO 160";"Niger"
"GEOLEO4532";7;"GEOLEO4532";"GEOLEO4525";"Tschad";"lkl=VTO 170";"Chad"
"GEOLEO4533";7;"GEOLEO4533";"GEOLEO4525";"Sudan";"lkl=VTO 180";"Sudan"
"GEOLEO4534";6;"GEOLEO4534";"GEOLEO4524";"Guinealänder";"lkl=VTO 200";"Guinea Countries"
"GEOLEO4535";7;"GEOLEO4535";"GEOLEO4534";"Guinea";"lkl=VTO 210";"Guinea"
"GEOLEO4536";7;"GEOLEO4536";"GEOLEO4534";"Sierra Leone";"lkl=VTO 220";"Sierra Leone"
"GEOLEO4537";7;"GEOLEO4537";"GEOLEO4534";"Liberia";"lkl=VTO 230";"Liberia"
"GEOLEO4538";7;"GEOLEO4538";"GEOLEO4534";"Elfenbeinküste";"lkl=VTO 240";"Ivory Coast"
"GEOLEO4539";7;"GEOLEO4539";"GEOLEO4534";"Ghana";"lkl=VTO 250";"Ghana"
"GEOLEO4540";7;"GEOLEO4540";"GEOLEO4534";"Togo";"lkl=VTO 260";"Togo"
"GEOLEO4541";7;"GEOLEO4541";"GEOLEO4534";"Benin";"lkl=VTO 270";"Benin"
"GEOLEO4542";7;"GEOLEO4542";"GEOLEO4534";"Nigeria";"lkl=VTO 280";"Nigeria"
"GEOLEO4543";5;"GEOLEO4543";"GEOLEO4511";"Zentralafrika";"lkl=VTP 000";"Central Africa"
"GEOLEO4544";6;"GEOLEO4544";"GEOLEO4543";"Äquatorial-Guinea";"lkl=VTP 100";"Equatorial Guinea (Former Spanish Guinea)"
"GEOLEO4545";6;"GEOLEO4545";"GEOLEO4543";"Sao Thome und Principe";"lkl=VTP 200";"Sao Tome e Principe"
"GEOLEO4546";6;"GEOLEO4546";"GEOLEO4543";"Gabun";"lkl=VTP 300";"Gabon"
"GEOLEO4547";6;"GEOLEO4547";"GEOLEO4543";"Kongo Brazzaville";"lkl=VTP 400";"Congo (People's Republic of Congo)"
"GEOLEO4548";6;"GEOLEO4548";"GEOLEO4543";"Kamerun";"lkl=VTP 500";"Cameroon"
"GEOLEO4549";6;"GEOLEO4549";"GEOLEO4543";"Zentralafrikanische Republik";"lkl=VTP 600";"Central African Republic"
"GEOLEO4550";6;"GEOLEO4550";"GEOLEO4543";"Zaire";"lkl=VTP 700";"Democratic Republic of Congo (Former Zaire)"
"GEOLEO4551";6;"GEOLEO4551";"GEOLEO4543";"Angola";"lkl=VTP 800";"Angola"
"GEOLEO4552";5;"GEOLEO4552";"GEOLEO4511";"Ostafrika und Madagaskar";"lkl=VTQ 000";"East Africa and Madagascar"
"GEOLEO4553";6;"GEOLEO4553";"GEOLEO4552";"Nordostafrika";"lkl=VTQ 100";"Northeast Africa"
"GEOLEO4554";7;"GEOLEO4554";"GEOLEO4553";"Äthiopien";"lkl=VTQ 110";"Ethiopia"
"GEOLEO4555";7;"GEOLEO4555";"GEOLEO4553";"Somalialänder";"lkl=VTQ 120";"Somali Republic (Former British and Italian Somaliland)"
"GEOLEO4556";6;"GEOLEO4556";"GEOLEO4552";"Ostafrika";"lkl=VTQ 200";"East Africa"
"GEOLEO4557";7;"GEOLEO4557";"GEOLEO4556";"Mozambique";"lkl=VTQ 210";"Mozambique"
"GEOLEO4558";7;"GEOLEO4558";"GEOLEO4556";"Malawi";"lkl=VTQ 220";"Malawi"
"GEOLEO4559";7;"GEOLEO4559";"GEOLEO4556";"Tansania";"lkl=VTQ 230";"Tanzania"
"GEOLEO4560";7;"GEOLEO4560";"GEOLEO4556";"Ruanda-Burundi";"lkl=VTQ 240";"Rwanda-Burundi"
"GEOLEO4561";7;"GEOLEO4561";"GEOLEO4556";"Uganda";"lkl=VTQ 250";"Uganda"
"GEOLEO4562";7;"GEOLEO4562";"GEOLEO4556";"Kenia";"lkl=VTQ 260";"Kenya"
"GEOLEO4563";7;"GEOLEO4563";"GEOLEO4556";"Madagaskar";"lkl=VTQ 300";"Madagascar"
"GEOLEO4564";5;"GEOLEO4564";"GEOLEO4511";"Südafrika";"lkl=VTR 000";"South Africa"
"GEOLEO4565";6;"GEOLEO4565";"GEOLEO4564";"Republik Südafrika";"lkl=VTR 100";"Republic of South Africa"
"GEOLEO4566";6;"GEOLEO4566";"GEOLEO4564";"Namibia";"lkl=VTR 200";"Namibia"
"GEOLEO4567";6;"GEOLEO4567";"GEOLEO4564";"Botswana";"lkl=VTR 300";"Botswana"
"GEOLEO4568";6;"GEOLEO4568";"GEOLEO4564";"Simbabwe";"lkl=VTR 400";"Zimbabwe"
"GEOLEO4569";6;"GEOLEO4569";"GEOLEO4564";"Sambia";"lkl=VTR 500";"Zambia"
"GEOLEO4570";6;"GEOLEO4570";"GEOLEO4564";"Lesotho";"lkl=VTR 600";"Lesotho"
"GEOLEO4571";6;"GEOLEO4571";"GEOLEO4564";"Swasiland";"lkl=VTR 700";"Swaziland"
"GEOLEO4572";4;"GEOLEO4572";"GEOLEO4443";"Australien";"lkl=VTS 000";"Australia"
"GEOLEO4573";5;"GEOLEO4573";"GEOLEO4572";"Zentralaustralien";"lkl=VTS 100";"Central Australia"
"GEOLEO4574";5;"GEOLEO4574";"GEOLEO4572";"New South Wales";"lkl=VTS 200";"New South Wales"
"GEOLEO4575";5;"GEOLEO4575";"GEOLEO4572";"Northern Territory";"lkl=VTS 300";"Northern Territory"
"GEOLEO4576";5;"GEOLEO4576";"GEOLEO4572";"Queensland";"lkl=VTS 400";"Queensland"
"GEOLEO4577";5;"GEOLEO4577";"GEOLEO4572";"Südaustralien";"lkl=VTS 500";"South Australia"
"GEOLEO4578";5;"GEOLEO4578";"GEOLEO4572";"Tasmania";"lkl=VTS 600";"Tasmania"
"GEOLEO4579";5;"GEOLEO4579";"GEOLEO4572";"Victoria";"lkl=VTS 700";"Victoria"
"GEOLEO4580";5;"GEOLEO4580";"GEOLEO4572";"Westaustralien";"lkl=VTS 800";"Western Australia"
"GEOLEO4581";4;"GEOLEO4581";"GEOLEO4443";"Ozeanien";"lkl=VTT 000";"Oceania"
"GEOLEO4582";5;"GEOLEO4582";"GEOLEO4581";"Neuguinea";"lkl=VTT 100";"New Guinea"
"GEOLEO4583";5;"GEOLEO4583";"GEOLEO4581";"Melanesien";"lkl=VTT 200";"Melanesia"
"GEOLEO4584";5;"GEOLEO4584";"GEOLEO4581";"Mikronesien";"lkl=VTT 300";"Micronesia"
"GEOLEO4585";5;"GEOLEO4585";"GEOLEO4581";"Polynesien";"lkl=VTT 400";"Polynesia"
"GEOLEO4586";5;"GEOLEO4586";"GEOLEO4581";"Neuseeland";"lkl=VTT 500";"New Zealand"
"GEOLEO4587";5;"GEOLEO4587";"GEOLEO4581";"Sonstige Inselgruppen";"lkl=VTT 600";"Other Isles"
"GEOLEO4588";4;"GEOLEO4588";"GEOLEO4443";"Amerika insgesamt";"lkl=VTU 000";"America as a Whole"
"GEOLEO4589";5;"GEOLEO4589";"GEOLEO4588";"Nordamerika";"lkl=VTV 000";"North America"
"GEOLEO4590";6;"GEOLEO4590";"GEOLEO4589";"Kanada";"lkl=VTV 100";"Canada"
"GEOLEO4591";6;"GEOLEO4591";"GEOLEO4589";"USA";"lkl=VTV 200";"USA"
"GEOLEO4592";5;"GEOLEO4592";"GEOLEO4588";"Mittelamerika und Karibischer Raum";"lkl=VTW 000";"Central America and the Caribbean"
"GEOLEO4593";5;"GEOLEO4593";"GEOLEO4588";"Südamerika";"lkl=VTX 000";"South America"
"GEOLEO4594";6;"GEOLEO4594";"GEOLEO4593";"Argentinien";"lkl=VTX 100";"Argentina"
"GEOLEO4595";6;"GEOLEO4595";"GEOLEO4593";"Bolivien und Paraguay";"lkl=VTX 200";"Bolivia and Paraguay"
"GEOLEO4596";6;"GEOLEO4596";"GEOLEO4593";"Brasilien und Uruguay";"lkl=VTX 300";"Brazil and Uruguay"
"GEOLEO4597";6;"GEOLEO4597";"GEOLEO4593";"Chile";"lkl=VTX 400";"Chile"
"GEOLEO4598";6;"GEOLEO4598";"GEOLEO4593";"Guyana";"lkl=VTX 500";"Guyana"
"GEOLEO4599";6;"GEOLEO4599";"GEOLEO4593";"Kolumbien";"lkl=VTX 600";"Colombia"
"GEOLEO4600";6;"GEOLEO4600";"GEOLEO4593";"Peru und Ecuador";"lkl=VTX 700";"Peru and Ecuador"
"GEOLEO4601";6;"GEOLEO4601";"GEOLEO4593";"Venezuela";"lkl=VTX 800";"Venezuela"
"GEOLEO4602";4;"GEOLEO4602";"GEOLEO4443";"Polargebiete";"lkl=VTY 000";"Polar Zone"
"GEOLEO4603";5;"GEOLEO4603";"GEOLEO4602";"Arktis";"lkl=VTY 100";"Arctic"
"GEOLEO4604";5;"GEOLEO4604";"GEOLEO4602";"Antarktis";"lkl=VTY 200";"Antarctic"
"GEOLEO4605";4;"GEOLEO4605";"GEOLEO4443";"Submarine Lagerstätten";"lkl=VTZ 000";"Submarine Deposits"
"GEOLEO4606";4;"GEOLEO4606";"GEOLEO4342";"Mineralwässer";"lkl=VRH 000";"Mineral Waters"
"GEOLEO4607";2;"GEOLEO4607";"GEOLEO4";"Gesamte Paläontologie";"lkl=VU 000";"Paleontology as a Whole"
"GEOLEO4608";3;"GEOLEO4608";"GEOLEO4607";"Theoretische Grundlagen. Philosophie";"lkl=VU 100";"Theoretical Fundamentals and Philosophy"
"GEOLEO4609";3;"GEOLEO4609";"GEOLEO4607";"Wissenschaftsorganisation und -Pflege";"lkl=VU 200";"Scientific Organization and Development"
"GEOLEO4610";3;"GEOLEO4610";"GEOLEO4607";"Arbeitstechnik. Arbeitsmittel";"lkl=VU 300";"Methods and Tools"
"GEOLEO4611";3;"GEOLEO4611";"GEOLEO4607";"Geschichte der Paläontologie";"lkl=VU 400";"History of Paleontology"
"GEOLEO4612";3;"GEOLEO4612";"GEOLEO4607";"Anleitungen zum Sammeln von Fossilien";"lkl=VUA 000";"Instructions for Collecting Fossils"
"GEOLEO4613";3;"GEOLEO4613";"GEOLEO4607";"Fossilfundstellen";"lkl=VUB 000";"Fossil Sites"
"GEOLEO4614";3;"GEOLEO4614";"GEOLEO4607";"Allgemeine Paläontologie";"lkl=VVA 000";"General Paleontology"
"GEOLEO4615";4;"GEOLEO4615";"GEOLEO4614";"Fossilisationslehre, Taphonomie (Biostratonomie, Fossildiagenese)";"lkl=VVA 100";"Taphonomy (Biostratigraphy and Fossil Diagenesis)"
"GEOLEO4616";4;"GEOLEO4616";"GEOLEO4614";"Biostratigraphie allgemein";"lkl=VVA 200";"Biostratigraphy in General"
"GEOLEO4617";5;"GEOLEO4617";"GEOLEO4616";"Leitfossilien";"lkl=VVA 210";"Index Fossils"
"GEOLEO4618";5;"GEOLEO4618";"GEOLEO4616";"Korrelation von Formationen, Perioden, Abteilungen, Stufen, Zonen, Horizonten  etc. mit Fossilien";"lkl=VVA 220";"Correlations of Formations, Periods, Epochs, Division, Layers, Zones and Horizons"
"GEOLEO4619";4;"GEOLEO4619";"GEOLEO4614";"Paläobiologie (Biologische Disziplinen in der Paläontologie)";"lkl=VVA 500";"Paleobiology"
"GEOLEO4620";5;"GEOLEO4620";"GEOLEO4619";"Evolution, Phylogenie";"lkl=VVA 510";"Evolution and Phylogeny"
"GEOLEO4621";6;"GEOLEO4621";"GEOLEO4620";"Entstehung des Lebens und Chemische Evolution";"lkl=VVA 510";"Origin of Life and Chemical Evolution"
"GEOLEO4622";5;"GEOLEO4622";"GEOLEO4619";"Paläoökologie";"lkl=VVA 520";"Paleoecology"
"GEOLEO4623";5;"GEOLEO4623";"GEOLEO4619";"Paläoichnologie (Lehre von den fossilen Lebensspuren in Gestein, wie Bauten,Fährten, Spuren)";"lkl=VVA 530";"Paleoichnology (Theory of Fossil Life Traces)"
"GEOLEO4624";5;"GEOLEO4624";"GEOLEO4619";"Paläobiogeographie (Verbreitung der fossilen Organismen auf der ehemaligen Landoberfläche)";"lkl=VVA 540";"Paleobiogeography (Spatial Dimension of Biological Evolution through Time)"
"GEOLEO4625";5;"GEOLEO4625";"GEOLEO4619";"Paläopathologie";"lkl=VVA 550";"Paleopathology"
"GEOLEO4626";5;"GEOLEO4626";"GEOLEO4619";"Aktuo-Paläontologie (Untersuchung des Lebens und Sterbens von rezenten Tieren und Pflanzen)";"lkl=VVA 560";"Actuo-Paleontology (Analysis of Living Creatures)"
"GEOLEO4627";3;"GEOLEO4627";"GEOLEO4607";"Mikropaläontologie";"lkl=VVB 000";"Micropaleontology"
"GEOLEO4628";4;"GEOLEO4628";"GEOLEO4627";"Micropaläontologie einzelner Formationen";"lkl=VVB 100";"Micropaleontology of Particular Formations"
"GEOLEO4629";4;"GEOLEO4629";"GEOLEO4627";"Mikropaläontologie einzelner Regionen";"lkl=VVB 200";"Micropaleontology of Particular Regions"
"GEOLEO4630";4;"GEOLEO4630";"GEOLEO4627";"Mikrofossilien";"lkl=VVB 300";"Microfossils"
"GEOLEO4631";5;"GEOLEO4631";"GEOLEO4630";"Nannofossilien";"lkl=VVB 400";"Nannofossils"
"GEOLEO4632";4;"GEOLEO4632";"GEOLEO4627";"Palynologie (Pollen- und Sporenkunde)";"lkl=VVB 500";"Palynology (Study of Pollen and Spores)"
"GEOLEO4633";3;"GEOLEO4633";"GEOLEO4607";"Stratigraphische Paläontologie";"lkl=VW 000";"Stratigraphic Paleontology"
"GEOLEO4634";4;"GEOLEO4634";"GEOLEO4633";"Präkambrium";"lkl=VWC 000";"Precambrian"
"GEOLEO4635";4;"GEOLEO4635";"GEOLEO4633";"Phanerozoikum";"lkl=VWF 000";"Phanerozoic"
"GEOLEO4636";4;"GEOLEO4636";"GEOLEO4633";"Paläozoikum";"lkl=VWG 000";"Paleozoic"
"GEOLEO4637";5;"GEOLEO4637";"GEOLEO4636";"Altpaläozoikum";"lkl=VWG 100";"Early Paleozoic"
"GEOLEO4638";5;"GEOLEO4638";"GEOLEO4636";"Kambrium";"lkl=VWG 200";"Cambrian"
"GEOLEO4639";5;"GEOLEO4639";"GEOLEO4636";"Devon";"lkl=VWG 600";"Devonian"
"GEOLEO4640";5;"GEOLEO4640";"GEOLEO4636";"Karbon";"lkl=VWG 700";"Carboniferous"
"GEOLEO4641";5;"GEOLEO4641";"GEOLEO4636";"Permo-Karbon";"lkl=VWG 730";"Permo-Carboniferous"
"GEOLEO4642";5;"GEOLEO4642";"GEOLEO4636";"Perm";"lkl=VWG 800";"Permian"
"GEOLEO4643";4;"GEOLEO4643";"GEOLEO4633";"Mesozoikum";"lkl=VWH 000";"Mesozoic"
"GEOLEO4644";5;"GEOLEO4644";"GEOLEO4643";"Trias";"lkl=VWH 100";"Triassic"
"GEOLEO4645";5;"GEOLEO4645";"GEOLEO4643";"Jura";"lkl=VWH 200";"Jurassic"
"GEOLEO4646";5;"GEOLEO4646";"GEOLEO4643";"Kreide";"lkl=VWH 300";"Cretaceous"
"GEOLEO4647";4;"GEOLEO4647";"GEOLEO4633";"Känozoikum. Neozoikum";"lkl=VWI 000";"Cenozoic"
"GEOLEO4648";5;"GEOLEO4648";"GEOLEO4647";"Tertiär";"lkl=VWI 100";"Tertiary"
"GEOLEO4649";6;"GEOLEO4649";"GEOLEO4648";"Paläogen (Alttertiär)";"lkl=VWI 110";"Paleogen  (Early Teriary)"
"GEOLEO4650";6;"GEOLEO4650";"GEOLEO4648";"Neogen (Jungtertiär)";"lkl=VWI 120";"Neogen (Late Tertiary)"
