"PPN";"level";"GOK";"parent";"DE";"query";"EN"
"GEOLEO04698";4;"GEOLEO04698";"GEOLEO04694";"Schächte, Schächte abteufen und Schachtbau";"lkl=ZUG 180 or (fbg=DK 622.016.2 or fbg=DK 622.25*)";"Shaft, Shaft Sinking, Shaft Boring"
"GEOLEO04699";4;"GEOLEO04699";"GEOLEO04694";"Auffahrung von Grubenbauen, Streckenvortrieb und Stollnbau";"lkl=ZUG 200 or (fbg=DK 622.261* or fbg=DK 622.268* or fbg=DK 622.016.3 or fbg=DK 622.016.4)";"Advance, Driving, Headways, and Galleries"
"GEOLEO04700";5;"GEOLEO04700";"GEOLEO04699";"Kaverne";"lkl=ZUG 210 or (fbg=DK 622.268.8 or fbg=DK 622.016.5)";"Caverns"
"GEOLEO04701";4;"GEOLEO04701";"GEOLEO04694";"Tunnelbau";"lkl=ZUG 220 or (fbg=DK 624.19*)";"Tunneling"
"GEOLEO04702";3;"GEOLEO04702";"GEOLEO04692";"Tagebaue (obertägige Gewinnung)";"lkl=ZUG 280 or (fbg=DK 622.015* or fbg=DK 622.271*)";"Surface Mining, Open-Pit Mining, and Quarries"
"GEOLEO04703";3;"GEOLEO04703";"GEOLEO04692";"Meeresbergbau";"lkl=ZUG 290 or ((fbg=DK 627.03* or fbg=DK 627.02* or fbg=DK 551.46*) and (fbg=DK 622*))";"Deep-Sea Mining"
"GEOLEO04704";3;"GEOLEO04704";"GEOLEO04692";"Bergschadenkunde (Gebirgsbewegungen)";"lkl=ZUL 000 or (fbg=DK 622.83*)";"Mine Damage"
"GEOLEO04705";4;"GEOLEO04705";"GEOLEO04704";"Wirkung von Kräften, Gesteinsdruck, Brüche und Bingen";"lkl=ZUL 100 or (fbg=DK 622.83 or fbg=DK 622.831* or fbg=DK 622.833 or fbg=DK 622.834 or fbg=DK 622.838)";"Effects of Rock Strength (Rock Pressure, Fracturing etc.)"
"GEOLEO04706";4;"GEOLEO04706";"GEOLEO04704";"Auswirkungen von Gebirgsdruck und Gebirgsbewegungen auf den Bergbau";"lkl=ZUL 200 or (fbg=DK 622.84 or fbg=DK 622.831* or fbg=DK 622.834 or fbg=DK 622.835 or fbg=DK 622.839)";"Effects of Rock Mechanic and Natural Rock Movements on Mining"
"GEOLEO04707";4;"GEOLEO04707";"GEOLEO04704";"Gebirgsbewegungen als Abbaufolge";"lkl=ZUL 300 or (fbg=DK 622.85 or fbg=DK 622.831* or fbg=DK 622.835 or fbg=DK 622.836 or fbg=DK 622.840)";"Rock Movement caused by Mining"
"GEOLEO04708";4;"GEOLEO04708";"GEOLEO04704";"Gebirgsbewegungen und Wasserführung";"lkl=ZUL 400 or (fbg=DK 622.837* or fbg=DK 622.839)";"Rock Movement and Mine Water"
"GEOLEO04709";2;"GEOLEO04709";"GEOLEO00005";"Bergbauzweige";"lkl=ZUS 000 or (fbg=DK 622.3*)";"Mining Branches"
"GEOLEO04710";3;"GEOLEO04710";"GEOLEO04709";"Kohlenbergbau, Gewinnung fester organischer Materialien";"lkl=ZUS 200 or (fbg=DK 622.33* or fbg=QR 532)";"Coal Mining"
"GEOLEO04711";4;"GEOLEO04711";"GEOLEO04710";"Steinkohle, Anthrazit";"lkl=ZUS 220 or (fbg=DK 622.333* or fbg=DK 622.335 or fbg=DK 622.336)";"Hard Coal, Anthracite"
"GEOLEO04712";4;"GEOLEO04712";"GEOLEO04710";"Braunkohle, Torf";"lkl=ZUS 240 or (fbg=DK 622.331 or fbg=DK 622.332*)";"Brown Coal, Lignite"
"GEOLEO04713";4;"GEOLEO04713";"GEOLEO04710";"Einzelne Kohlebergbaugebiete und -lagerstätten";"lkl=ZUS 280 or ((fbg=DK 622.33* or  fbg=DK 553.9) and (fbg=DK 91*) and  not1 fbg=DK 553.98* and  not2 fbg=DK 553.98* and  not3 fbg=DK 553.98* and  not4 fbg=DK 553.98* and  not5 fbg=DK 553.98* and  not6 fbg=DK 553.98* and  not7 fbg=DK 553.98* and  not8 fbg=DK 553.98* and  not9 fbg=DK 553.98* and  not10 fbg=DK 553.98* and  not1 fbg=DK 910* and  not2 fbg=DK 910* and  not3 fbg=DK 910* and  not4 fbg=DK 910* and  not5 fbg=DK 910* and  not6 fbg=DK 910* and  not7 fbg=DK 910* and  not8 fbg=DK 910* and  not9 fbg=DK 910* and  not10 fbg=DK 910* and  not1 fbg=DK 911* and  not2 fbg=DK 911* and  not3 fbg=DK 911* and  not4 fbg=DK 911* and  not5 fbg=DK 911* and  not6 fbg=DK 911* and  not7 fbg=DK 911* and  not8 fbg=DK 911* and  not9 fbg=DK 911* and  not10 fbg=DK 911* and  not1 fbg=DK 912 and  not2 fbg=DK 912 and  not3 fbg=DK 912 and  not4 fbg=DK 912 and  not5 fbg=DK 912 and  not6 fbg=DK 912 and  not7 fbg=DK 912 and  not8 fbg=DK 912 and  not9 fbg=DK 912 and  not10 fbg=DK 912)";"Coal Mining Districts, Coal Fields"
"GEOLEO04714";4;"GEOLEO04714";"GEOLEO04710";"Bergbau auf Bernstein und Graphit";"lkl=ZUS 260 or (fbg=DK 622.339)";"Mining for Amber and Graphite"
"GEOLEO04715";3;"GEOLEO04715";"GEOLEO04709";"Erdöl- und Erdgasgewinnung, Fluidbergbau";"lkl=ZUS 300 or (fbg=DK 622.323* or fbg=DK 622.276* or fbg=DK 622.279* or fbg=DK QR 534)";"Crude Oil and Natural Gas"
"GEOLEO04716";4;"GEOLEO04716";"GEOLEO04715";"Erdöl";"lkl=ZUS 320 or (fbg=DK 622.323* or fbg=DK 622.276*)";"Crude Oil"
"GEOLEO04717";4;"GEOLEO04717";"GEOLEO04715";"Erdgas";"lkl=ZUS 340 or (fbg=DK 622.324 or fbg=DK 622.279*)";"Natural Gas"
"GEOLEO04718";4;"GEOLEO04718";"GEOLEO04715";"Einzelne Erdöl- und Erdgasgebiete und Lagerstätten";"lkl=ZUS 380 or ((fbg=DK 91*) and (fbg=DK 622.322 or  fbg=DK 622.323* or  fbg=DK 553.98*) and  not1 fbg=DK 910* and  not2 fbg=DK 910* and  not3 fbg=DK 910* and  not4 fbg=DK 910* and  not5 fbg=DK 910* and  not6 fbg=DK 910* and  not7 fbg=DK 910* and  not8 fbg=DK 910* and  not9 fbg=DK 910* and  not10 fbg=DK 910* and  not1 fbg=DK 911* and  not2 fbg=DK 911* and  not3 fbg=DK 911* and  not4 fbg=DK 911* and  not5 fbg=DK 911* and  not6 fbg=DK 911* and  not7 fbg=DK 911* and  not8 fbg=DK 911* and  not9 fbg=DK 911* and  not10 fbg=DK 911* and  not1 fbg=DK 912 and  not2 fbg=DK 912 and  not3 fbg=DK 912 and  not4 fbg=DK 912 and  not5 fbg=DK 912 and  not6 fbg=DK 912 and  not7 fbg=DK 912 and  not8 fbg=DK 912 and  not9 fbg=DK 912 and  not10 fbg=DK 912)";"Particular Gas and Oil Fields"
"GEOLEO04719";3;"GEOLEO04719";"GEOLEO04709";"Erzbergbau";"lkl=ZUS 500 or (fbg=DK 622.34*)";"Ore Mining"
"GEOLEO04720";4;"GEOLEO04720";"GEOLEO04719";"Einzelne  Erzbaugebiete und Lagerstätten";"lkl=ZUS 580 or ((fbg=DK 91*) and (fbg=DK 622.34* or  fbg=DK 553.3* or  fbg=DK 553.4*) and  not1 fbg=DK 910* and  not2 fbg=DK 910* and  not3 fbg=DK 910* and  not4 fbg=DK 910* and  not5 fbg=DK 910* and  not6 fbg=DK 910* and  not7 fbg=DK 910* and  not8 fbg=DK 910* and  not9 fbg=DK 910* and  not10 fbg=DK 910* and  not1 fbg=DK 911* and  not2 fbg=DK 911* and  not3 fbg=DK 911* and  not4 fbg=DK 911* and  not5 fbg=DK 911* and  not6 fbg=DK 911* and  not7 fbg=DK 911* and  not8 fbg=DK 911* and  not9 fbg=DK 911* and  not10 fbg=DK 911* and  not1 fbg=DK 912 and  not2 fbg=DK 912 and  not3 fbg=DK 912 and  not4 fbg=DK 912 and  not5 fbg=DK 912 and  not6 fbg=DK 912 and  not7 fbg=DK 912 and  not8 fbg=DK 912 and  not9 fbg=DK 912 and  not10 fbg=DK 912)";"Particular Ore Mining Districts and Ore Deposits"
"GEOLEO04721";5;"GEOLEO04721";"GEOLEO04720";"Eisen und Mangan";"lkl=ZUS 510 or (fbg=DK 622.341*)";"Iron and Manganese"
"GEOLEO04722";5;"GEOLEO04722";"GEOLEO04720";"Gold, Silber und Platin";"lkl=ZUS 540 or (fbg=DK 622.342* or fbg=DK 622.349.1)";"Gold, Silver, and Platinum"
"GEOLEO04723";5;"GEOLEO04723";"GEOLEO04720";"Kupfer";"lkl=ZUS 532 or (fbg=DK 622.343*)";"Copper"
"GEOLEO04724";5;"GEOLEO04724";"GEOLEO04720";"Blei und Zink";"lkl=ZUS 534 or (fbg=DK 622.344*)";"Lead and Zinc"
"GEOLEO04725";5;"GEOLEO04725";"GEOLEO04720";"Zinn, Chrom, Molybdän, Wolfram, Vanadium, Titan, Antimon, Arsen, Wismut und Quecksilber";"lkl=ZUS 536 or (fbg=DK 622.345*)";"Tin, Chromium, Molybdenum, Tungsten, Vanadium, Titanium, Antimony, Arsenic, Bismuth, and Mercury"
"GEOLEO04726";5;"GEOLEO04726";"GEOLEO04720";"Nickel, Kobalt, Aluminium, Alkalien, Erdalkalien, Seltene Metalle und Seltene Erden";"lkl=ZUS 560 or (fbg=DK 622.348* or fbg=DK 622.349.2 or fbg=DK 622.349.3)";"Nickel, Cobalt, Aluminium, Alkaline Earth Elements and Rare Metals"
"GEOLEO04727";5;"GEOLEO04727";"GEOLEO04720";"Uran";"lkl=ZUS 570 or (fbg=DK 622.349.5*)";"Uranium"
"GEOLEO04728";3;"GEOLEO04728";"GEOLEO04709";"Industrieminerale";"lkl=ZUS 600 or (fbg=DK 622.36*)";"Industrial Minerals"
"GEOLEO04729";4;"GEOLEO04729";"GEOLEO04728";"Einzelne Bergbaugebiete von Industriemineralen";"lkl=ZUS 620 or ((fbg=DK 91*) and (fbg=DK 622.36*) and  not1 fbg=DK 910* and  not2 fbg=DK 910* and  not3 fbg=DK 910* and  not4 fbg=DK 910* and  not5 fbg=DK 910* and  not6 fbg=DK 910* and  not7 fbg=DK 910* and  not8 fbg=DK 910* and  not9 fbg=DK 910* and  not10 fbg=DK 910* and  not1 fbg=DK 911* and  not2 fbg=DK 911* and  not3 fbg=DK 911* and  not4 fbg=DK 911* and  not5 fbg=DK 911* and  not6 fbg=DK 911* and  not7 fbg=DK 911* and  not8 fbg=DK 911* and  not9 fbg=DK 911* and  not10 fbg=DK 911* and  not1 fbg=DK 912 and  not2 fbg=DK 912 and  not3 fbg=DK 912 and  not4 fbg=DK 912 and  not5 fbg=DK 912 and  not6 fbg=DK 912 and  not7 fbg=DK 912 and  not8 fbg=DK 912 and  not9 fbg=DK 912 and  not10 fbg=DK 912)";"Industrial Minerals Districts"
"GEOLEO04730";4;"GEOLEO04730";"GEOLEO04728";"Flussspat, Borat, Phosphat, Sulfat, Schwefel und Magnesit";"lkl=ZUS 512 or (fbg=DK 622.363.4* or fbg=DK 622.363.7* or fbg=DK 622.364* or fbg=DK 622.363.5* or fbg=DK 622.366.1* or fbg=DK 622.368.2)";"Fluorite, Borate, Phosphate, Sulphates, Sulphur, and Magnesite"
"GEOLEO04731";4;"GEOLEO04731";"GEOLEO04728";"Barytbergbau";"lkl=ZUS 514 or (fbg=DK 622.368.9*)";"Barite Mining"
"GEOLEO04732";3;"GEOLEO04732";"GEOLEO04709";"Kali, Steinsalz und Halit";"lkl=ZUS 640 or (fbg=DK 622.363.2* or fbg=DK 622.363.1*)";"Potash, Halite, and Rock Salt"
"GEOLEO04733";4;"GEOLEO04733";"GEOLEO04732";"Einzelne Salzbergbaugebiete";"lkl=ZUS 660 or ((fbg=DK 91*) and (fbg=DK 622.363.2* or  fbg=DK 622.363.1*) and  not1 fbg=DK 910* and  not2 fbg=DK 910* and  not3 fbg=DK 910* and  not4 fbg=DK 910* and  not5 fbg=DK 910* and  not6 fbg=DK 910* and  not7 fbg=DK 910* and  not8 fbg=DK 910* and  not9 fbg=DK 910* and  not10 fbg=DK 910* and  not1 fbg=DK 911* and  not2 fbg=DK 911* and  not3 fbg=DK 911* and  not4 fbg=DK 911* and  not5 fbg=DK 911* and  not6 fbg=DK 911* and  not7 fbg=DK 911* and  not8 fbg=DK 911* and  not9 fbg=DK 911* and  not10 fbg=DK 911* and  not1 fbg=DK 912 and  not2 fbg=DK 912 and  not3 fbg=DK 912 and  not4 fbg=DK 912 and  not5 fbg=DK 912 and  not6 fbg=DK 912 and  not7 fbg=DK 912 and  not8 fbg=DK 912 and  not9 fbg=DK 912 and  not10 fbg=DK 912)";"Salt Mining Districts"
"GEOLEO04734";3;"GEOLEO04734";"GEOLEO04709";"Steine und Erden (Baumaterialien, Naturstein, Schotter, Sand)";"lkl=ZUS 800 or (fbg=DK 622.35* or fbg=DK 622.362*)";"Building Material, Natural Stone"
"GEOLEO04735";4;"GEOLEO04735";"GEOLEO04734";"Einzelne Bergbaugebiete von Steine und Erden";"lkl=ZUS 880";"Building Material Districts"
"GEOLEO04736";4;"GEOLEO04736";"GEOLEO04734";"Schiefer und Kalkstein";"lkl=ZUS 820 or (fbg=DK 622.35*)";"Schist and Carbonate"
"GEOLEO04737";4;"GEOLEO04737";"GEOLEO04734";"Ton und Kaolin";"lkl=ZUS 840 or (fbg=DK 622.361*)";"Clay and Kaolin"
"GEOLEO04738";4;"GEOLEO04738";"GEOLEO04734";"Sand und Kies";"lkl=ZUS 860 or (fbg=DK 622.362*)";"Gravel and Sand"
"GEOLEO04739";3;"GEOLEO04739";"GEOLEO04709";"Bergbau auf Edelsteine (u.a. Diamant und Opal)";"lkl=ZUS 900 or ((fbg=DK 553.8*) and (fbg=DK 622*) or (fbg=DK 622.37*))";"Mining of Gemstones ( Diamant, Opal, etc.)"
"GEOLEO04740";2;"GEOLEO04740";"GEOLEO00005";"Grubenbewetterung, Grubenklima";"lkl=ZUT 000 or ((fbg=DK 622.4*) and  not1 fbg=DK 622.47* and  not2 fbg=DK 622.47* and  not3 fbg=DK 622.47* and  not4 fbg=DK 622.47* and  not5 fbg=DK 622.47* and  not6 fbg=DK 622.47* and  not7 fbg=DK 622.47* and  not8 fbg=DK 622.47* and  not9 fbg=DK 622.47* and  not10 fbg=DK 622.47* and  not1 fbg=DK 622.48* and  not2 fbg=DK 622.48* and  not3 fbg=DK 622.48* and  not4 fbg=DK 622.48* and  not5 fbg=DK 622.48* and  not6 fbg=DK 622.48* and  not7 fbg=DK 622.48* and  not8 fbg=DK 622.48* and  not9 fbg=DK 622.48* and  not10 fbg=DK 622.48*)";"Mine Ventilation"
"GEOLEO04741";2;"GEOLEO04741";"GEOLEO00005";"Bergbauliche Wasserwirtschaft, Wasserhaltung, Grubenwasser";"lkl=ZUU 000 or (fbg=DK 622.5* or fbg=DK 622.84*)";"Mine Drainage, Mine Water"
"GEOLEO04742";2;"GEOLEO04742";"GEOLEO00005";"Förderung, Transport einschließl. Pipelines";"lkl=ZUV 000 or ((fbg=DK 622.6*) and  not1 fbg=DK 622.691.2 and  not2 fbg=DK 622.691.2 and  not3 fbg=DK 622.691.2 and  not4 fbg=DK 622.691.2 and  not5 fbg=DK 622.691.2 and  not6 fbg=DK 622.691.2 and  not7 fbg=DK 622.691.2 and  not8 fbg=DK 622.691.2 and  not9 fbg=DK 622.691.2 and  not10 fbg=DK 622.691.2 and  not1 fbg=DK 622.692.2 and  not2 fbg=DK 622.692.2 and  not3 fbg=DK 622.692.2 and  not4 fbg=DK 622.692.2 and  not5 fbg=DK 622.692.2 and  not6 fbg=DK 622.692.2 and  not7 fbg=DK 622.692.2 and  not8 fbg=DK 622.692.2 and  not9 fbg=DK 622.692.2 and  not10 fbg=DK 622.692.2 and  not1 fbg=DK 622.693.2 and  not2 fbg=DK 622.693.2 and  not3 fbg=DK 622.693.2 and  not4 fbg=DK 622.693.2 and  not5 fbg=DK 622.693.2 and  not6 fbg=DK 622.693.2 and  not7 fbg=DK 622.693.2 and  not8 fbg=DK 622.693.2 and  not9 fbg=DK 622.693.2 and  not10 fbg=DK 622.693.2)";"Haulage, Hoisting, and Transport incl. Pipelines"
"GEOLEO04743";2;"GEOLEO04743";"GEOLEO00005";"Aufbereitung und Veredelung";"lkl=ZUW 000 or (fbg=DK 622.7*)";"Mineral Processing, Ore Dressing, and Benefication"
"GEOLEO04744";3;"GEOLEO04744";"GEOLEO04743";"Auslaugung, Laugung, Fällung und Flotation";"lkl=ZUW 100 or (fbg=DK 622.765* or fbg=DK 622.772* or fbg=DK 622.775*)";"Leaching, Precipitation, and Flotation"
"GEOLEO04745";2;"GEOLEO04745";"GEOLEO00005";"Aufbereitungsrückstande, Abraum, Halden und Verfüllen";"lkl=ZUX 000 or (fbg=DK 622'17 or fbg=DK 622.018* or fbg=DK 622.693.4 or fbg=DK 622.271.4* or fbg=DK 622.273.21)";"Dumps, Tips, Tailings Ponds, and Hydraulic Filling"
"GEOLEO04746";2;"GEOLEO04746";"GEOLEO00005";"Entsorgungsbergbau, unterirdische Lagerung, Untertagedeponien";"lkl=ZUX 500 or (((fbg=DK 622.016) and (fbg=DK 628.472)) or ((fbg=DK 622.016) and (fbg=DK 621.796.3)) or  fbg=DK 622.693.2 or fbg=DK 628.396 or fbg=DK 622.691.2 or fbg=DK 622.692.2)";"Underground Storage"
"GEOLEO04747";3;"GEOLEO04747";"GEOLEO04746";"untertägige Lagerung von radioaktivem Material, Endlager, Zwischenlager";"lkl=ZUX 550 or ((fbg=DK 622.016* or fbg=DK 622.693.2 or fbg=DK 628.396) and (fbg=DK 628.4.047 or fbg=DK 621.039.7))";"Repositories for Radioactive Waste"
"GEOLEO04748";2;"GEOLEO04748";"GEOLEO00005";"Grubensicherheit, Grubenrettungswesen, Arbeits- und Gesundheitsschutz";"lkl=ZUY 000 or ((fbg=DK 622.8*) or ((fbg=DK 613.6* or  fbg=DK 614.8* or  fbg=DK 612* or  fbg=DK 611 or fbg=DK 616) and (fbg=DK 622*)))";"Mine Safety, Rescue, and Health"
"GEOLEO04749";3;"GEOLEO04749";"GEOLEO04748";"Gas- und Staubexplosionen, Brände";"lkl=ZUY 020 or (fbg=DK 622.81* or fbg=DK 622.82*)";"Gas and Dust Explosion"
"GEOLEO04750";3;"GEOLEO04750";"GEOLEO04748";"Verhütung und Überwachung";"lkl=ZUY 040 or (fbg=DK 622.817)";"Prevention and Monitoring"
"GEOLEO04751";3;"GEOLEO04751";"GEOLEO04748";"Berufliche Gefährdung der Gesundheit der Bergleute";"lkl=ZUY 060 or ((fbg=DK 622.87*) or ((fbg=DK 613.6* or  fbg=DK 614.8* or  fbg=DK 612* or  fbg=DK 611 or fbg=DK 616) and (fbg=DK 622*)))";"Professional Hazard of Miners"
"GEOLEO04752";3;"GEOLEO04752";"GEOLEO04748";"Schädigung der Pflanzen und Tierwelt durch Bergbaubetriebe";"lkl=ZUY 080 or (((fbg=DK 622*) and (fbg=DK 504* or  fbg=DK 502*)) or (fbg=DK 622.85*))";"Damage of Flora and Fauna by Mines"
"GEOLEO04753";2;"GEOLEO04753";"GEOLEO00005";"Staubbekämpfung";"lkl=ZUY 200 or ((fbg=DK 622*) and (fbg=DK 628.511.4 or  fbg=DK 622.807* or  fbg=DK 622.872))";"Dust Control"
"GEOLEO04754";2;"GEOLEO04754";"GEOLEO00005";"Bergbausanierung und Rekultivierung";"lkl=ZUZ 000 or (fbg=DK 622.019 or  fbg=DK 622.018* or  fbg=DK 626.877 or ((fbg=DK 622*) and (fbg=DK 504.064.4)))";"Rehabilitation of Mining Areas, Reclaimation"
"GEOLEO04755";4;"GEOLEO04755";"GEOLEO04681";"Allgemeine Paläobotanik";"lkl=VYA 000 or (fbg=DK 561)";"General Palaeobotany"
"GEOLEO04756";5;"GEOLEO04756";"GEOLEO04755";"Morphologie, Anatomie und Histologie";"lkl=VYA 100 or ((fbg=DK 581.8 or  fbg=DK 581.4) and (fbg=DK 561*))";"Morphology, Anatomy, and Histology"
"GEOLEO04757";6;"GEOLEO04757";"GEOLEO04756";"Fossile Hölzer";"lkl=VYA 150 or ((fbg=DK 561*) and (fbg=DK 549.514.5))";"Fossil Timber"
"GEOLEO04758";5;"GEOLEO04758";"GEOLEO04755";"Palaeokarpologie";"lkl=VYA 200 or ((fbg=DK 581.145.2 or  fbg=DK 581.48) and (fbg=DK 561*))";"Paleocarpology"
"GEOLEO04759";5;"GEOLEO04759";"GEOLEO04755";"Evolution und Phylogenie";"lkl=VYA 300 or ((fbg=DK 56.017.2 or  fbg=DK 575.8) and (fbg=DK 561*))";"Evolution and Phylogeny"
"GEOLEO04760";5;"GEOLEO04760";"GEOLEO04755";"Palaeophytogeographie";"lkl=VYA 400 or ((fbg=DK 581.9) and (fbg=DK 561*))";"Paleophytogeography"
"GEOLEO04761";5;"GEOLEO04761";"GEOLEO04755";"Paläoökologie";"lkl=VYA 500 or ((fbg=DK 561*) and (fbg=DK 574*))";"Paleoecology"
"GEOLEO04762";5;"GEOLEO04762";"GEOLEO04755";"Vegetationsgeschichte und Floren verschiedener Epochen";"lkl=VYB 000 or ((fbg=DK 561*) and (fbg=DK 551.7*))";"Vegetation History and Flora in different Times"
"GEOLEO04763";6;"GEOLEO04763";"GEOLEO04762";"Aphytikum";"lkl=VYB 100 or ((fbg=DK 561*) and (fbg=DK 551.71))";"Aphyticum"
"GEOLEO04764";6;"GEOLEO04764";"GEOLEO04762";"Kryptophytikum";"lkl=VYB 200 or ((fbg=DK 561*) and (fbg=DK 551.71))";"Cryptophyticum"
"GEOLEO04765";6;"GEOLEO04765";"GEOLEO04762";"Proterophytikum";"lkl=VYB 300 or ((fbg=DK 551.72 or fbg=DK 551.732 or fbg=DK 551.733.1) and (fbg=DK 561*))";"Proterophyticum"
"GEOLEO04766";7;"GEOLEO04766";"GEOLEO04765";"Früh-Proterophytikum";"lkl=VYB 310 or ((fbg=DK 561*) and (fbg=DK 551.72))";"Early-Proterophyticum"
"GEOLEO04767";7;"GEOLEO04767";"GEOLEO04765";"Spät-Proterophytikum";"lkl=VYB 320 or ((fbg=DK 561*) and (fbg=DK 551.72))";"Late-Proterophyticum"
"GEOLEO04768";7;"GEOLEO04768";"GEOLEO04765";"End-Proterophytikum";"lkl=VYB 330 or ((fbg=DK 551.732 or  fbg=DK 551.733.1) and (fbg=DK 561*))";"End-Proterophytikum"
"GEOLEO04769";8;"GEOLEO04769";"GEOLEO04768";"Kambrium";"lkl=VYB 331 or ((fbg=DK 561*) and (fbg=DK 551.732))";"Cambrian"
"GEOLEO04770";8;"GEOLEO04770";"GEOLEO04768";"Ordovizium";"lkl=VYB 332 or ((fbg=DK 561*) and (fbg=DK 551.733.1))";"Ordivician"
"GEOLEO04771";6;"GEOLEO04771";"GEOLEO04762";"Paläophytikum";"lkl=VYB 400 or ((fbg=DK 551.733.3 or fbg=DK 551.734* or fbg=DK 551.735* or fbg=DK 551.736.1* or fbg=DK 551.73) and (fbg=DK 561*))";"Paleophyticum"
"GEOLEO04772";7;"GEOLEO04772";"GEOLEO04771";"Silur";"lkl=VYB 410 or ((fbg=DK 561*) and (fbg=DK 551.733.3))";"Silurian"
"GEOLEO04773";7;"GEOLEO04773";"GEOLEO04771";"Devon";"lkl=VYB 420 or ((fbg=DK 561*) and (fbg=DK 551.734*))";"Devonian"
"GEOLEO04774";7;"GEOLEO04774";"GEOLEO04771";"Karbon";"lkl=VYB 430 or ((fbg=DK 561*) and (fbg=DK 551.735*))";"Carboniferous"
"GEOLEO04775";7;"GEOLEO04775";"GEOLEO04771";"Perm";"lkl=VYB 440 or ((fbg=DK 561*) and (fbg=DK 551.736.1*))";"Permian"
"GEOLEO04776";6;"GEOLEO04776";"GEOLEO04762";"Mesophytikum";"lkl=VYB 500 or ((fbg=DK 551.736.3 or fbg=DK 551.761* or fbg=DK 551.762* or fbg=DK 551.763.1* or fbg=DK 551.76) and (fbg=DK 561*))";"Mesophyticum"
"GEOLEO04777";7;"GEOLEO04777";"GEOLEO04776";"Ober-Perm";"lkl=VYB 510 or ((fbg=DK 561*) and (fbg=DK 551.736.3))";"Upper Permian"
"GEOLEO04778";7;"GEOLEO04778";"GEOLEO04776";"Trias";"lkl=VYB 520 or ((fbg=DK 561*) and (fbg=DK 551.761*))";"Triassic"
"GEOLEO04779";7;"GEOLEO04779";"GEOLEO04776";"Jura";"lkl=VYB 530 or ((fbg=DK 561*) and (fbg=DK 551.762*))";"Jurassic"
"GEOLEO04780";7;"GEOLEO04780";"GEOLEO04776";"Kreide";"lkl=VYB 540 or ((fbg=DK 561*) and (fbg=DK 551.763.1*))";"Cretaceous"
"GEOLEO04781";6;"GEOLEO04781";"GEOLEO04762";"Känophytikum";"lkl=VYB 600 or ((fbg=DK 551.763.3* or fbg=DK 551.77 or fbg=DK 551.78*) and (fbg=DK 561*))";"Cenophyticum"
"GEOLEO04782";7;"GEOLEO04782";"GEOLEO04781";"Ober-Kreide";"lkl=VYB 610 or ((fbg=DK 561*) and (fbg=DK 551.763.3*))";"Upper Cretaceous"
"GEOLEO04783";7;"GEOLEO04783";"GEOLEO04781";"Tertiär";"lkl=VYB 620 or ((fbg=DK 561*) and (fbg=DK 551.78*))";"Tertiary"
"GEOLEO04784";8;"GEOLEO04784";"GEOLEO04783";"Paleozän";"lkl=VYB 621 or ((fbg=DK 561*) and (fbg=DK 551.781.3))";"Paleocene"
"GEOLEO04785";8;"GEOLEO04785";"GEOLEO04783";"Eozän";"lkl=VYB 622 or ((fbg=DK 561*) and (fbg=DK 551.781.4))";"Eocene"
"GEOLEO04786";8;"GEOLEO04786";"GEOLEO04783";"Oligozän";"lkl=VYB 623 or ((fbg=DK 561*) and (fbg=DK 551.781.5))";"Oligocene"
"GEOLEO04787";8;"GEOLEO04787";"GEOLEO04783";"Miozän";"lkl=VYB 624 or ((fbg=DK 561*) and (fbg=DK 551.782.1))";"Miocene"
"GEOLEO04788";8;"GEOLEO04788";"GEOLEO04783";"Pliozän";"lkl=VYB 625 or ((fbg=DK 561*) and (fbg=DK 551.782.2))";"Pliocene"
"GEOLEO04789";6;"GEOLEO04789";"GEOLEO04762";"Quartär";"lkl=VYB 630 or ((fbg=DK 561*) and (fbg=DK 551.79*))";"Quaternary"
"GEOLEO04790";7;"GEOLEO04790";"GEOLEO04789";"Pleistozän";"lkl=VYB 631 or ((fbg=DK 561*) and (fbg=DK 551.791))";"Pleistcene"
"GEOLEO04791";7;"GEOLEO04791";"GEOLEO04789";"Holozän";"lkl=VYB 632 or ((fbg=DK 561*) and (fbg=DK 551.794))";"Holocene"
"GEOLEO04792";4;"GEOLEO04792";"GEOLEO04681";"Systematische Paläobotanik";"lkl=VYC 000 or (fbg=DK 516.2/.9)";"Systematical Paleobotany"
"GEOLEO04793";5;"GEOLEO04793";"GEOLEO04792";"Kryptogamen";"lkl=VYD 000 or (fbg=DK 582.2* or fbg=582.3*)";"Cryptogams"
"GEOLEO04794";5;"GEOLEO04794";"GEOLEO04792";"Schizophyta (Cyanobakterien)";"lkl=VYE 000 or (fbg=DK 561.232)";"Cyanobakteria (Schizophyta)"
"GEOLEO04795";6;"GEOLEO04795";"GEOLEO04794";"Schizomycetes (Bakterien)";"lkl=VYE 100 or (fbg=DK 561.232)";"Schizomycetes (Bacteria)"
"GEOLEO04796";6;"GEOLEO04796";"GEOLEO04794";"Cyanophyceae (Blaualgen)";"lkl=VYE 200 or (fbg=DK 561.232)";"Cyanophyceae (Blue Alga)"
"GEOLEO04797";5;"GEOLEO04797";"GEOLEO04792";"Phycophyta (Algen)";"lkl=VYF 000 or (fbg=DK 561.26* or fbg=DK 561.27*)";"Phycophyta (Algae)"
